CIC_MEM_VERS = 1.0
CREATION_DATE =2023-55-02T12:06:20
ORIGINATOR = IONSAT TEAM
2024-09-21T20:28:59 -0.702077050512736 -8.18211579137254e-12 0.712100986478278
2024-09-21T20:29:10 -0.710259804014595 -8.1957988564688e-12 0.703939635623076
2024-09-21T20:29:20 -0.71834770445973 -8.20987939008147e-12 0.695684249712063
2024-09-21T20:29:29 -0.726339669366858 -8.22456100537849e-12 0.687335932789814
2024-09-21T20:29:40 -0.73423462898682 -8.23969364877923e-12 0.678895801575313
2024-09-21T20:29:50 -0.742031526449782 -8.25541696552348e-12 0.670364985328595
2024-09-21T20:29:59 -0.749729317898715 -8.27174114711165e-12 0.661744625730446
2024-09-21T20:30:10 -0.75732697263345 -8.28863453484033e-12 0.653035876749397
2024-09-21T20:30:19 -0.764823473252649 -8.30619253850067e-12 0.644239904508992
2024-09-21T20:30:29 -0.772217815782516 -8.32442014542267e-12 0.635357887169177
2024-09-21T20:30:40 -0.779509009815506 -8.34334012385196e-12 0.626391014795431
2024-09-21T20:30:49 -0.786696078646916 -8.36296830314024e-12 0.617340489229052
2024-09-21T20:30:59 -0.793778059398654 -8.38341028457911e-12 0.608207523972951
2024-09-21T20:31:10 -0.800754003152442 -8.40467170601986e-12 0.598993344065975
2024-09-21T20:31:19 -0.807622975080848 -8.42673608758947e-12 0.589699185959723
2024-09-21T20:31:29 -0.814384054565969 -8.44976128912424e-12 0.580326297412665
2024-09-21T20:31:40 -0.821036335326987 -8.4737449253794e-12 0.570875937374165
2024-09-21T20:31:49 -0.827578925545431 -8.49868352690798e-12 0.561349375873056
2024-09-21T20:32:00 -0.83401094797763 -8.52472866517369e-12 0.551747893927522
2024-09-21T20:32:10 -0.840331540081695 -8.55192414194429e-12 0.542072783437728
2024-09-21T20:32:19 -0.846539854126333 -8.58031766211537e-12 0.532325347109986
2024-09-21T20:32:30 -0.852635057308586 -8.60999075769029e-12 0.522506898373968
2024-09-21T20:32:40 -0.858616331869219 -8.64102496067241e-12 0.512618761310437
2024-09-21T20:32:49 -0.864482875197205 -8.67352587235333e-12 0.502662270605995
2024-09-21T20:33:00 -0.870233899941384 -8.70753078928776e-12 0.492638771507896
2024-09-21T20:33:10 -0.875868634119741 -8.74324289096282e-12 0.482549619795954
2024-09-21T20:33:19 -0.88138632121829 -8.78069882341193e-12 0.472396181789491
2024-09-21T20:33:30 -0.886786220296533 -8.82004603813054e-12 0.462179834363411
2024-09-21T20:33:40 -0.892067606090458 -8.86146126007274e-12 0.451901964992452
2024-09-21T20:33:49 -0.897229769105744 -8.90504206743404e-12 0.441563971843779
2024-09-21T20:34:00 -0.902272015716839 -8.95098296608417e-12 0.431167263894504
2024-09-21T20:34:09 -0.907193668263596 -8.99950535010674e-12 0.420713261096488
2024-09-21T20:34:19 -0.91199406513862 -9.05076729617846e-12 0.410203394612885
2024-09-21T20:34:30 -0.916672560879898 -9.10497805531862e-12 0.399639107107762
2024-09-21T20:34:39 -0.921228526260913 -9.16251015939364e-12 0.389021853117721
2024-09-21T20:34:49 -0.925661348372045 -9.22355052485803e-12 0.378353099538048
2024-09-21T20:35:00 -0.929970430706619 -9.28844241011958e-12 0.367634326214712
2024-09-21T20:35:09 -0.93415519324437 -9.35762600126027e-12 0.356867026684412
2024-09-21T20:35:19 -0.938215072526816 -9.43141224746313e-12 0.346052709111634
2024-09-21T20:35:30 -0.942149521736601 -9.51028166713096e-12 0.335192897435932
2024-09-21T20:35:39 -0.945958010774201 -9.59484011243769e-12 0.324289132799909
2024-09-21T20:35:50 -0.949640026326643 -9.68568085881204e-12 0.313342975345439
2024-09-21T20:36:00 -0.953195071942707 -9.78347589476046e-12 0.302356006429735
2024-09-21T20:36:09 -0.956622668097416 -9.88908455892475e-12 0.291329831431971
2024-09-21T20:36:20 -0.959922352259976 -1.00034826332601e-11 0.280266083270301
2024-09-21T20:36:30 -0.963093678959019 -1.01276959898619e-11 0.269166426861118
2024-09-21T20:36:39 -0.966136219841421 -1.02630991802445e-11 0.258032564825702
2024-09-21T20:36:50 -0.969049563733256 -1.04111656351599e-11 0.246866244813639
2024-09-21T20:37:00 -0.97183331669807 -1.05739228126707e-11 0.235669269009832
2024-09-21T20:37:09 -0.974487102089303 -1.0753360223763e-11 0.2244435066149
2024-09-21T20:37:20 -0.977010560604215 -1.09525663267451e-11 0.213190910378087
2024-09-21T20:37:30 -0.979403350335065 -1.11743374958601e-11 0.201913538804238
2024-09-21T20:37:39 -0.981665146815108 -1.14232694472761e-11 0.190613586421516
2024-09-21T20:37:50 -0.983795643065369 -1.17044644364164e-11 0.179293425661949
2024-09-21T20:37:59 -0.985794549638708 -1.20242806585008e-11 0.167955665884237
2024-09-21T20:38:09 -0.987661594659275 -1.23914292443032e-11 0.156603238265044
2024-09-21T20:38:20 -0.989396523862116 -1.28172787041226e-11 0.145239520687595
2024-09-21T20:38:29 -0.990999100630012 -1.33167736807028e-11 0.133868526362654
2024-09-21T20:38:39 -0.992469106026363 -1.3910548926629e-11 0.122495197388433
2024-09-21T20:38:50 -0.993806338827558 -1.46282534681879e-11 0.111125877752054
2024-09-21T20:38:59 -0.995010615552533 -1.55121332430261e-11 0.0997691071312621
2024-09-21T20:39:09 -0.996081770489041 -1.66275955661181e-11 0.0884370188293254
2024-09-21T20:39:20 -0.997019655718711 -1.80770914712211e-11 0.0771479481939957
2024-09-21T20:39:29 -0.997824141139309 -2.00342628751354e-11 0.0659316552165937
2024-09-21T20:39:40 -0.998495114484348 -2.28146950093878e-11 0.0548407344123747
2024-09-21T20:39:50 -0.999032481340722 -2.70489273313675e-11 0.0439784154580306
2024-09-21T20:39:59 -0.999436165163789 -3.41800095137416e-11 0.0335760563899419
2024-09-21T20:40:10 -0.999706107290174 -4.81029807951808e-11 0.0242425008348593
2024-09-21T20:40:20 -0.999842266947758 1.21908868404596e-10 0.0177606594688699
2024-09-21T20:40:29 -0.999844621264086 6.14665254397169e-11 0.0176276240394277
2024-09-21T20:40:40 -0.999713165271792 3.25789161240881e-11 0.0239496760365345
2024-09-21T20:40:50 -0.999447911911175 1.95491530929783e-11 0.033224556827631
2024-09-21T20:40:59 -0.999048892031878 1.27198570674023e-11 0.0436040265328497
2024-09-21T20:41:10 -0.99851615439089 8.61597078319225e-12 0.0544563056076098
2024-09-21T20:41:19 -0.997849765647726 5.90421418294262e-12 0.0655426959834487
2024-09-21T20:41:29 -0.997049810359333 3.98620763094155e-12 0.0767572502270458
2024-09-21T20:41:40 -0.996116390970686 2.56098831352061e-12 0.0880462119544939
2024-09-21T20:41:49 -0.995049627802539 1.4617016634243e-12 0.0993792634810107
2024-09-21T20:41:59 -0.993849659039576 5.88660251127474e-13 0.110737775970621
2024-09-21T20:42:10 -0.99251664071358 -1.2106071691315e-13 0.122109449702431
2024-09-21T20:42:19 -0.991050746683777 -7.09123325310024e-13 0.133485644537259
2024-09-21T20:42:29 -0.98945216861822 -1.2041910978446e-12 0.144859952425442
2024-09-21T20:42:40 -0.987721115969551 -1.62659924575869e-12 0.156227388341052
2024-09-21T20:42:49 -0.985857815947934 -1.9911434695229e-12 0.1675839089363
2024-09-21T20:42:59 -0.983862513495699 -2.30888387812798e-12 0.178926114186627
2024-09-21T20:43:10 -0.981735471255703 -2.58826678596751e-12 0.190251055919125
2024-09-21T20:43:19 -0.979476969536888 -2.83581047071193e-12 0.201556111162215
2024-09-21T20:43:30 -0.977087306282755 -3.05659431111861e-12 0.212838896118897
2024-09-21T20:43:40 -0.974566797029502 -3.25474884641376e-12 0.224097206425375
2024-09-21T20:43:49 -0.971915774869961 -3.43344829529745e-12 0.235328974754329
2024-09-21T20:44:00 -0.969134590409702 -3.59554367580216e-12 0.246532240227154
2024-09-21T20:44:10 -0.966223611720357 -3.74311161455876e-12 0.257705125975538
2024-09-21T20:44:19 -0.963183224296372 -3.87803721388435e-12 0.268845822422527
2024-09-21T20:44:30 -0.960013831003812 -4.00185895666155e-12 0.279952574700402
2024-09-21T20:44:40 -0.956715852026402 -4.11592656617473e-12 0.291023673060106
2024-09-21T20:44:49 -0.953289724815637 -4.22125604827965e-12 0.302057445465141
2024-09-21T20:45:00 -0.949735904032338 -4.31883619535749e-12 0.313052251855624
2024-09-21T20:45:09 -0.946054861485464 -4.40943982671675e-12 0.324006479656995
2024-09-21T20:45:19 -0.942247086075634 -4.49386090360824e-12 0.334918540218329
2024-09-21T20:45:30 -0.938313083729491 -4.57260780843059e-12 0.345786866005715
2024-09-21T20:45:39 -0.93425337733135 -4.64628032182557e-12 0.356609908366223
2024-09-21T20:45:49 -0.930068506660188 -4.71532556876906e-12 0.367386135719476
2024-09-21T20:46:00 -0.925759028316887 -4.78016400286351e-12 0.37811403212493
2024-09-21T20:46:09 -0.92132551564879 -4.84112327000541e-12 0.388792096131713
2024-09-21T20:46:19 -0.916768558680228 -4.89855671168274e-12 0.399418839835301
2024-09-21T20:46:30 -0.912088764032712 -4.9527876369833e-12 0.409992788138132
2024-09-21T20:46:39 -0.907286754842496 -5.00400556444683e-12 0.42051247815894
2024-09-21T20:46:49 -0.902363170684689 -5.05247590676512e-12 0.430976458744414
2024-09-21T20:47:00 -0.897318667486516 -5.09840585497332e-12 0.441383290100819
2024-09-21T20:47:09 -0.892153917437941 -5.14200878005894e-12 0.451731543508017
2024-09-21T20:47:20 -0.88686960891058 -5.18340361900029e-12 0.462019801080858
2024-09-21T20:47:30 -0.881466446358645 -5.22274508744739e-12 0.472246655619563
2024-09-21T20:47:39 -0.875945150233635 -5.26022931757319e-12 0.482410710476224
2024-09-21T20:47:50 -0.870306456886223 -5.2959523696902e-12 0.49251057948246
2024-09-21T20:48:00 -0.864551118465557 -5.33000813570652e-12 0.502544886910567
2024-09-21T20:48:09 -0.858679902826793 -5.36250460215852e-12 0.512512267444761
2024-09-21T20:48:20 -0.852693593426283 -5.39356200706713e-12 0.522411366195045
2024-09-21T20:48:30 -0.846592989214266 -5.42325906351006e-12 0.532240838731165
2024-09-21T20:48:39 -0.840378904536346 -5.4516925907413e-12 0.541999351116117
2024-09-21T20:48:50 -0.834052169022105 -5.47892417144425e-12 0.551685579972435
2024-09-21T20:48:59 -0.827613627471314 -5.50499186111514e-12 0.561298212560643
2024-09-21T20:49:09 -0.821064139749446 -5.53003161870641e-12 0.570835946851197
2024-09-21T20:49:20 -0.814404580669888 -5.55401449602004e-12 0.580297491622964
2024-09-21T20:49:29 -0.807635839873747 -5.577096184488e-12 0.589681566569134
2024-09-21T20:49:39 -0.800758821719573 -5.59926464946615e-12 0.598986902392933
2024-09-21T20:49:50 -0.793774445159264 -5.62053528662537e-12 0.608212240925898
2024-09-21T20:49:59 -0.786683643611635 -5.64098279749531e-12 0.617356335250495
2024-09-21T20:50:09 -0.77948736484646 -5.66072438433083e-12 0.626417949810446
2024-09-21T20:50:20 -0.772186570854234 -5.67967298569746e-12 0.635395860540796
2024-09-21T20:50:29 -0.764782237713639 -5.69796022373895e-12 0.644288855000394
2024-09-21T20:50:40 -0.757275355471533 -5.71555877656054e-12 0.653095732489092
2024-09-21T20:50:50 -0.749666927999305 -5.73255256141037e-12 0.661815304193009
2024-09-21T20:50:59 -0.741957972869214 -5.74892509841544e-12 0.670446393305093
2024-09-21T20:51:10 -0.734149521214223 -5.76468451909203e-12 0.67898783516417
2024-09-21T20:51:20 -0.72624261758567 -5.77991463226806e-12 0.687438477394388
2024-09-21T20:51:29 -0.718238319822863 -5.79459841596943e-12 0.695797180030237
2024-09-21T20:51:40 -0.71013769890721 -5.80881187276843e-12 0.704062815656936
2024-09-21T20:51:50 -0.701941838814218 -5.82256064051634e-12 0.712234269550486
2024-09-21T20:51:59 -0.693651836377953 -5.83582151728668e-12 0.72031043980321
2024-09-21T20:52:10 -0.685268801139605 -5.84862822176702e-12 0.728290237463532
2024-09-21T20:52:20 -0.676793855194045 -5.86099224650037e-12 0.736172586674879
2024-09-21T20:52:29 -0.668228133049264 -5.87298959405903e-12 0.7439564248002
2024-09-21T20:52:40 -0.659572781469593 -5.88456833115893e-12 0.751640702559717
2024-09-21T20:52:49 -0.650828959316959 -5.89574472083266e-12 0.759224384167424
2024-09-21T20:52:59 -0.64199783740551 -5.906612980249e-12 0.766706447453423
2024-09-21T20:53:10 -0.633080598339671 -5.91707748277635e-12 0.774085883998593
2024-09-21T20:53:19 -0.624078436350289 -5.92724816651499e-12 0.781361699267745
2024-09-21T20:53:29 -0.614992557144616 -5.93704165631785e-12 0.788532912728903
2024-09-21T20:53:40 -0.605824177739397 -5.9465507598909e-12 0.795598557984103
2024-09-21T20:53:49 -0.596574526292099 -5.95572549551399e-12 0.802557682898468
2024-09-21T20:53:59 -0.587244841946468 -5.9646342763442e-12 0.809409349715747
2024-09-21T20:54:10 -0.577836374660803 -5.97322766276246e-12 0.816152635184658
2024-09-21T20:54:19 -0.568350385034516 -5.98160648557081e-12 0.822786630683264
2024-09-21T20:54:30 -0.558788144151238 -5.98966134877005e-12 0.829310442329056
2024-09-21T20:54:40 -0.549150933393407 -5.99749167369939e-12 0.835723191106451
2024-09-21T20:54:49 -0.539440044282592 -6.005067102698e-12 0.842024012973737
2024-09-21T20:55:00 -0.529656778300307 -6.01235586864225e-12 0.848212058980854
2024-09-21T20:55:10 -0.519802446707206 -6.01947018645695e-12 0.85428649538501
2024-09-21T20:55:19 -0.509878370377677 -6.02632939150049e-12 0.860246503754014
2024-09-21T20:55:30 -0.499885879616455 -6.03295842042284e-12 0.866091281078434
2024-09-21T20:55:40 -0.489826313973688 -6.03938275197504e-12 0.871820039881483
2024-09-21T20:55:49 -0.479701022075828 -6.04557885896996e-12 0.877432008317115
2024-09-21T20:56:00 -0.469511361438221 -6.05160723988881e-12 0.882926430276287
2024-09-21T20:56:10 -0.459258698276346 -6.05740262576082e-12 0.888302565490788
2024-09-21T20:56:19 -0.448944407333123 -6.06303223712067e-12 0.893559689625887
2024-09-21T20:56:30 -0.438569871687804 -6.06844500804605e-12 0.898697094380383
2024-09-21T20:56:39 -0.428136482563535 -6.07368441504406e-12 0.90371408758419
2024-09-21T20:56:49 -0.417645639151342 -6.07874731392841e-12 0.908609993285275
2024-09-21T20:57:00 -0.407098748415559 -6.08363619836409e-12 0.91338415184329
2024-09-21T20:57:09 -0.396497224897929 -6.08834206947308e-12 0.918035920020694
2024-09-21T20:57:19 -0.385842490538531 -6.09288249133056e-12 0.922564671063782
2024-09-21T20:57:30 -0.37513597447793 -6.09727979850128e-12 0.926969794789719
2024-09-21T20:57:39 -0.364379112858081 -6.10149506812727e-12 0.931250697671018
2024-09-21T20:57:49 -0.353573348640463 -6.10556331993868e-12 0.935406802910461
2024-09-21T20:58:00 -0.342720131405112 -6.10949572121789e-12 0.939437550521408
2024-09-21T20:58:09 -0.3318209171487 -6.11328099626231e-12 0.943342397405415
2024-09-21T20:58:20 -0.320877168101992 -6.11685344242029e-12 0.947120817420273
2024-09-21T20:58:30 -0.309890352515938 -6.12033633347883e-12 0.950772301456846
2024-09-21T20:58:39 -0.29886194447751 -6.1236205986994e-12 0.954296357502805
2024-09-21T20:58:50 -0.287793423704325 -6.12686529054067e-12 0.957692510711315
2024-09-21T20:59:00 -0.276686275338351 -6.12990485133093e-12 0.960960303467001
2024-09-21T20:59:09 -0.26554198975749 -6.13280650160486e-12 0.964099295444008
2024-09-21T20:59:20 -0.254362062367814 -6.13560428531069e-12 0.967109063667585
2024-09-21T20:59:30 -0.243147993395089 -6.13824507654194e-12 0.969989202572865
2024-09-21T20:59:39 -0.231901287694282 -6.1407581487573e-12 0.972739324056416
2024-09-21T20:59:50 -0.220623454539768 -6.14310555488071e-12 0.975359057530579
2024-09-21T21:00:00 -0.209316007414843 -6.14543615587045e-12 0.977848049975
2024-09-21T21:00:09 -0.197980463819462 -6.14752118506815e-12 0.980205965981554
2024-09-21T21:00:20 -0.186618345058625 -6.14954951049223e-12 0.982432487801365
2024-09-21T21:00:29 -0.175231176030192 -6.15146551257126e-12 0.984527315389002
2024-09-21T21:00:39 -0.163820485031059 -6.15321422225509e-12 0.986490166440694
2024-09-21T21:00:50 -0.152387803544031 -6.15488909777097e-12 0.98832077643396
2024-09-21T21:00:59 -0.140934666024133 -6.15640123454078e-12 0.990018898664397
2024-09-21T21:01:09 -0.129462609703559 -6.15783498349354e-12 0.991584304277122
2024-09-21T21:01:20 -0.117973174377211 -6.159163781676e-12 0.993016782298952
2024-09-21T21:01:29 -0.106467902187868 -6.16031986645241e-12 0.994316139667719
2024-09-21T21:01:39 -0.0949483374300565 -6.16140916437499e-12 0.995482201256892
2024-09-21T21:01:50 -0.0834160263346156 -6.16237302010624e-12 0.996514809900256
2024-09-21T21:01:59 -0.0718725168529093 -6.1632067715768e-12 0.997413826413705
2024-09-21T21:02:10 -0.0603193584620764 -6.16392082712753e-12 0.998179129612878
2024-09-21T21:02:20 -0.0487581019382764 -6.1645207161895e-12 0.998810616330932
2024-09-21T21:02:29 -0.0371902991611749 -6.16504742160484e-12 0.999308201431522
2024-09-21T21:02:40 -0.0256175028979766 -6.16544955219058e-12 0.999671817820865
2024-09-21T21:02:50 -0.0140412665863298 -6.16579389480053e-12 0.999901416456969
2024-09-21T21:02:59 -0.00246314413675299 -6.16590892865102e-12 0.999996966355879
2024-09-21T21:03:10 0.00911531028418636 -6.16597061975462e-12 0.999958454596201
2024-09-21T21:03:20 0.0206925424707011 -6.16591901173122e-12 0.999785886320715
2024-09-21T21:03:29 0.0322669983756173 -6.16575041829341e-12 0.999479284735721
2024-09-21T21:03:40 0.0438371243272079 -6.16550181073529e-12 0.999038691107968
2024-09-21T21:03:49 0.0554013672459459 -6.16511941262909e-12 0.998464164758696
2024-09-21T21:03:59 0.0669581748422047 -6.16461590914024e-12 0.997755783056055
2024-09-21T21:04:10 0.0785059958328342 -6.16400366017349e-12 0.996913641404457
2024-09-21T21:04:19 0.0900432801575509 -6.16331768545903e-12 0.995937853231048
2024-09-21T21:04:29 0.101568479176264 -6.16247103198262e-12 0.99482854997121
2024-09-21T21:04:40 0.113080045885122 -6.16150348996399e-12 0.993585881050359
2024-09-21T21:04:49 0.124576435132265 -6.1605022292578e-12 0.99221001386286
2024-09-21T21:04:59 0.136056103814528 -6.15930993212884e-12 0.990701133750644
2024-09-21T21:05:10 0.147517511092682 -6.15801452737329e-12 0.989059443977469
2024-09-21T21:05:19 0.158959118606285 -6.15657676687249e-12 0.987285165700323
2024-09-21T21:05:29 0.170379390669504 -6.1550930361996e-12 0.985378537941176
2024-09-21T21:05:40 0.181776794485292 -6.15347844232449e-12 0.983339817553755
2024-09-21T21:05:49 0.193149800359048 -6.15166565629228e-12 0.98116927918747
2024-09-21T21:06:00 0.204496881891288 -6.14979323914059e-12 0.978867215252785
2024-09-21T21:06:10 0.21581651620069 -6.14782747218185e-12 0.976433935878407
2024-09-21T21:06:19 0.227107184115866 -6.14563922693734e-12 0.973869768872082
2024-09-21T21:06:30 0.238367370387134 -6.14337671384402e-12 0.971175059674991
2024-09-21T21:06:40 0.249595563897624 -6.14100827419847e-12 0.968350171313367
2024-09-21T21:06:49 0.260790257855587 -6.13850712820701e-12 0.965395484352199
2024-09-21T21:07:00 0.271949950004373 -6.1358673127577e-12 0.962311396842321
2024-09-21T21:07:10 0.28307314283165 -6.13311604132508e-12 0.95909832426473
2024-09-21T21:07:19 0.29415834375994 -6.13017210716642e-12 0.955756699477649
2024-09-21T21:07:30 0.305204065354548 -6.12715737460591e-12 0.952286972656382
2024-09-21T21:07:39 0.316208825530622 -6.12398998637953e-12 0.94868961123043
2024-09-21T21:07:49 0.327171147741681 -6.1206437047947e-12 0.944965099824005
2024-09-21T21:08:00 0.338089561185231 -6.11711354252145e-12 0.941113940188741
2024-09-21T21:08:09 0.348962601007414 -6.11355410678953e-12 0.937136651133729
2024-09-21T21:08:19 0.359788808489282 -6.10977934850618e-12 0.933033768459568
2024-09-21T21:08:30 0.370566731249848 -6.10587123335563e-12 0.928805844884065
2024-09-21T21:08:39 0.381294923448061 -6.10177945435708e-12 0.924453449965295
2024-09-21T21:08:49 0.391971945966605 -6.097510733564e-12 0.919977170029318
2024-09-21T21:09:00 0.402596366612116 -6.09311602847848e-12 0.915377608088991
2024-09-21T21:09:09 0.413166760314243 -6.0885359248215e-12 0.910655383760198
2024-09-21T21:09:19 0.423681709306732 -6.08384197993641e-12 0.905811133183362
2024-09-21T21:09:30 0.434139803324572 -6.07893357986162e-12 0.900845508935524
2024-09-21T21:09:39 0.444539639799876 -6.07382915603407e-12 0.895759179939897
2024-09-21T21:09:50 0.454879824038215 -6.06855429562502e-12 0.890552831382262
2024-09-21T21:10:00 0.46515896942156 -6.06313046583749e-12 0.885227164611814
2024-09-21T21:10:09 0.475375697582503 -6.05743254974077e-12 0.879782897053557
2024-09-21T21:10:20 0.485528638595711 -6.05163575440594e-12 0.874220762109546
2024-09-21T21:10:30 0.495616431168007 -6.04554926025065e-12 0.868541509057735
2024-09-21T21:10:39 0.505637722811127 7.94677019421899e-12 0.862745902957747
2024-09-21T21:10:50 0.51559117002947 7.95325610845458e-12 0.856834724545896
2024-09-21T21:11:00 0.525475438506358 7.95992742126165e-12 0.850808770127901
2024-09-21T21:11:09 0.535289203273276 7.96679822726844e-12 0.844668851479123
2024-09-21T21:11:20 0.54503114889368 7.97399234236303e-12 0.838415795733618
2024-09-21T21:11:29 0.5546999696452 7.98138530013603e-12 0.832050445270966
2024-09-21T21:11:39 0.564294369685167 7.9890113613761e-12 0.825573657611252
2024-09-21T21:11:50 0.573813063230225 7.9968898248819e-12 0.818986305298413
2024-09-21T21:11:59 0.58325477473429 8.00505408408033e-12 0.812289275781512
2024-09-21T21:12:09 0.592618239050123 8.01347876864057e-12 0.805483471304738
2024-09-21T21:12:20 0.601902201604558 8.02218274368041e-12 0.798569808785423
2024-09-21T21:12:29 0.611105418571961 8.03119224689243e-12 0.791549219690089
2024-09-21T21:12:39 0.620226657031692 8.04049665309534e-12 0.784422649919858
2024-09-21T21:12:50 0.629264695138698 8.0501341262056e-12 0.777191059683526
2024-09-21T21:12:59 0.638218322292286 8.0600593465724e-12 0.769855423368842
2024-09-21T21:13:10 0.647086339287725 8.07035341251825e-12 0.762416729425064
2024-09-21T21:13:20 0.655867558489672 8.08096775178583e-12 0.754875980225094
2024-09-21T21:13:29 0.664560803980737 8.09199690680455e-12 0.747234191945522
2024-09-21T21:13:40 0.673164911723921 8.10334503410239e-12 0.739492394432644
2024-09-21T21:13:50 0.68167872972312 8.11511144659833e-12 0.731651631067049
2024-09-21T21:13:59 0.690101118168621 8.12728725383456e-12 0.72371295863928
2024-09-21T21:14:10 0.698430949594394 8.13988785148192e-12 0.71567744721255
2024-09-21T21:14:20 0.706667109033362 8.15292386472172e-12 0.707546179984339
2024-09-21T21:14:29 0.714808494158083 8.16645080470516e-12 0.699320253159776
2024-09-21T21:14:40 0.722854015432705 8.18040773927017e-12 0.691000775812021
2024-09-21T21:14:50 0.730802596262804 8.19493236209264e-12 0.682588869741915
2024-09-21T21:14:59 0.7386531731311 8.20994921270136e-12 0.674085669350238
2024-09-21T21:15:10 0.746404695743871 8.22550989911975e-12 0.665492321497025
2024-09-21T21:15:19 0.7540561271752 8.24166516200948e-12 0.656809985360712
2024-09-21T21:15:29 0.761606443997545 8.25841521821097e-12 0.648039832310803
2024-09-21T21:15:40 0.769054636422448 8.2758014842472e-12 0.639183045767906
2024-09-21T21:15:49 0.776399708439008 8.29385323357685e-12 0.630240821064316
2024-09-21T21:15:59 0.783640677939158 8.31262814575547e-12 0.621214365319297
2024-09-21T21:16:10 0.790776576852496 8.33211472824004e-12 0.612104897302292
2024-09-21T21:16:19 0.797806451278824 8.35237196162873e-12 0.602913647297761
2024-09-21T21:16:29 0.804729361607978 8.37346901802014e-12 0.593641856986193
2024-09-21T21:16:40 0.811544382648624 8.39538226180692e-12 0.584290779314088
2024-09-21T21:16:49 0.818250603754704 8.41822835314282e-12 0.57486167836712
2024-09-21T21:17:00 0.82484712893859 8.4420335297204e-12 0.565355829263098
2024-09-21T21:17:10 0.831333076999147 8.46687130044695e-12 0.555774518026088
2024-09-21T21:17:19 0.837707581631026 8.4927574946742e-12 0.546119041489948
2024-09-21T21:17:30 0.843969791543069 8.51983501024844e-12 0.53639070719276
2024-09-21T21:17:40 0.850118870574277 8.54808021156234e-12 0.526590833279043
2024-09-21T21:17:49 0.85615399779844 8.57759696518401e-12 0.516720748425829
2024-09-21T21:18:00 0.862074367636127 8.60852600055541e-12 0.506781791765224
2024-09-21T21:18:10 0.867879189964183 8.64092066042342e-12 0.496775312819703
2024-09-21T21:18:19 0.873567690214426 8.67488394399445e-12 0.486702671467328
2024-09-21T21:18:30 0.879139109479093 8.71046160460012e-12 0.476565237910097
2024-09-21T21:18:40 0.884592704613739 8.74786809743018e-12 0.466364392663237
2024-09-21T21:18:49 0.889927748329894 8.78722225104269e-12 0.456101526584253
2024-09-21T21:19:00 0.895143529293833 8.82859171965321e-12 0.445778040916533
2024-09-21T21:19:09 0.900239352222764 8.87222218347401e-12 0.435395347367813
2024-09-21T21:19:19 0.905214537971343 8.91821360594538e-12 0.424954868245239
2024-09-21T21:19:30 0.910068423623655 8.96683356816346e-12 0.414458036625129
2024-09-21T21:19:39 0.914800362582582 9.01822561849587e-12 0.403906296582236
2024-09-21T21:19:49 0.919409724650073 9.07266427693265e-12 0.393301103505797
2024-09-21T21:20:00 0.923895896112242 9.13048369458335e-12 0.382643924487189
2024-09-21T21:20:09 0.928258279821811 9.19185213962511e-12 0.371936238812854
2024-09-21T21:20:19 0.932496295272048 9.25723712003465e-12 0.361179538600825
2024-09-21T21:20:30 0.936609378674887 9.32697343744282e-12 0.350375329579927
2024-09-21T21:20:39 0.940596983036352 9.4014290700669e-12 0.339525132063759
2024-09-21T21:20:50 0.944458578223511 9.4811328917266e-12 0.328630482183294
2024-09-21T21:21:00 0.948193651038412 9.56668403254235e-12 0.317692933397088
2024-09-21T21:21:09 0.951801705280647 9.65873648326456e-12 0.306714058407588
2024-09-21T21:21:20 0.955282261813653 9.75808236200034e-12 0.295695451544646
2024-09-21T21:21:30 0.958634858628272 9.86549860802643e-12 0.284638731768453
2024-09-21T21:21:39 0.961859050899433 9.98193606664799e-12 0.273545546486946
2024-09-21T21:21:50 0.964954411045267 1.01087504242614e-11 0.262417576401205
2024-09-21T21:22:00 0.967920528783451 1.02472999693482e-11 0.251256541724917
2024-09-21T21:22:09 0.970757011181306 1.03992465669981e-11 0.240064210248712
2024-09-21T21:22:20 0.973463482707663 1.05666274330932e-11 0.228842407858919
2024-09-21T21:22:30 0.976039585281937 1.07518104651778e-11 0.217593032431335
2024-09-21T21:22:39 0.97848497831759 1.09578017221951e-11 0.206318072419323
2024-09-21T21:22:50 0.980799338766693 1.1188327823852e-11 0.195019632024104
2024-09-21T21:22:59 0.982982361161686 1.14478366011404e-11 0.183699965827422
2024-09-21T21:23:09 0.98503375765216 1.17424004535875e-11 0.172361527278178
2024-09-21T21:23:20 0.986953258042074 1.20793067376745e-11 0.161007037859016
2024-09-21T21:23:29 0.988740609824165 1.24683687841042e-11 0.149639587958998
2024-09-21T21:23:39 0.990395578210008 1.29227360136636e-11 0.13826278769815
2024-09-21T21:23:50 0.991917946159868 1.34599872466946e-11 0.126880998916263
2024-09-21T21:23:59 0.993307514409711 1.41049309804653e-11 0.115499703970192
2024-09-21T21:24:09 0.994564101494536 1.48933120595563e-11 0.104126114968179
2024-09-21T21:24:20 0.995687543770821 1.58782553062118e-11 0.0927702267951768
2024-09-21T21:24:29 0.996677695436129 1.71432061237885e-11 0.0814467385481237
2024-09-21T21:24:40 0.997534428545664 1.88242533521226e-11 0.0701787978386277
2024-09-21T21:24:50 0.998257633027405 2.11626671027186e-11 0.0590059141317453
