CIC_MEM_VERS = 1.0
CREATION_DATE =2023-37-04T21:04:22
ORIGINATOR = IONSAT TEAM
2024-09-21T15:17:49 0.921610447087986 9.63826544520748e-12 0.38811619860331
2024-09-21T15:18:00 0.926034140292801 9.71301598082245e-12 0.377439757858355
2024-09-21T15:18:10 0.930333761078002 9.79261441803098e-12 0.366713911378419
2024-09-21T15:18:19 0.934508737368191 9.87732573584402e-12 0.355940191018814
2024-09-21T15:18:30 0.938558513842766 9.96777226630849e-12 0.345120147040502
2024-09-21T15:18:40 0.942482552010077 1.00645171440327e-11 0.334255349929619
2024-09-21T15:18:49 0.946280330274039 1.01681551623285e-11 0.323347392654488
2024-09-21T15:19:00 0.94995134400391 1.0279665572598e-11 0.312397893439063
2024-09-21T15:19:09 0.95349510560133 1.03996080400024e-11 0.301408499207152
2024-09-21T15:19:19 0.956911144560449 1.05292274454761e-11 0.290380889894655
2024-09-21T15:19:30 0.960199007530543 1.06696207847772e-11 0.279316783844724
2024-09-21T15:19:39 0.963358258375877 1.08221231444608e-11 0.268217944625258
2024-09-21T15:19:49 0.966388478229274 1.09883799097435e-11 0.257086189721867
2024-09-21T15:20:00 0.969289265547515 1.1170426128103e-11 0.245923401681008
2024-09-21T15:20:09 0.972060236163955 1.13704189281814e-11 0.234731542552072
2024-09-21T15:20:19 0.974701023335483 1.159112389288e-11 0.223512672814679
2024-09-21T15:20:30 0.977211277790645 1.18359285034663e-11 0.21226897643974
2024-09-21T15:20:39 0.979590667774966 1.21091140574784e-11 0.201002794528325
2024-09-21T15:20:50 0.981838879091007 1.24156106390346e-11 0.189716671131756
2024-09-21T15:21:00 0.983955615140393 1.27620279782586e-11 0.178413416630283
2024-09-21T15:21:09 0.985940596959337 1.31563943753965e-11 0.167096197046689
2024-09-21T15:21:20 0.987793563254536 1.36094681517642e-11 0.155768662422537
2024-09-21T15:21:30 0.989514270436241 1.41352125302994e-11 0.144435135625075
2024-09-21T15:21:39 0.991102492647384 1.47520416006977e-11 0.13310089732283
2024-09-21T15:21:50 0.992558021792094 1.54866423489109e-11 0.121772629010647
2024-09-21T15:22:00 0.993880667561374 1.63748389831187e-11 0.110459125688001
2024-09-21T15:22:09 0.995070257455491 1.74701897895939e-11 0.0991724887630779
2024-09-21T15:22:20 0.996126636805085 1.88531165486748e-11 0.0879302180560817
2024-09-21T15:22:30 0.997049668789437 2.06520312982959e-11 0.0767590891482869
2024-09-21T15:22:39 0.997839234452103 2.30809711597957e-11 0.0657028308982255
2024-09-21T15:22:50 0.998495232714609 2.65275041490105e-11 0.0548385817303756
2024-09-21T15:22:59 0.999017580387291 3.17547611437983e-11 0.0443156166280314
2024-09-21T15:23:09 0.999406212178176 4.04409240429919e-11 0.0344561004710415
2024-09-21T15:23:20 0.999661080699247 5.67417146198225e-11 0.0260331238082253
2024-09-21T15:23:29 0.999782156469864 9.11421962116361e-11 0.0208719765347735
2024-09-21T15:23:39 0.999769427918886 -6.12629287516175e-11 0.0214730249090019
2024-09-21T15:23:50 0.999622901383516 -3.60139557029139e-11 0.0274600588055004
2024-09-21T15:23:59 0.999342601105307 -2.31124633297755e-11 0.0362541779120569
2024-09-21T15:24:09 0.998928569225536 -1.58502915637818e-11 0.0462786493431222
2024-09-21T15:24:20 0.99838086577664 -1.13164761838183e-11 0.0568827447569753
2024-09-21T15:24:29 0.997699568670829 -8.25025312741687e-12 0.0677906370676716
2024-09-21T15:24:40 0.996884773689041 -6.04969243043217e-12 0.0788717172816037
2024-09-21T15:24:50 0.995936594463411 -4.39802827359182e-12 0.0900572018698264
2024-09-21T15:24:59 0.994855162461682 -3.11486253425856e-12 0.101307480095695
2024-09-21T15:25:10 0.993640626966353 -2.09028372931669e-12 0.112597976189237
2024-09-21T15:25:20 0.992293155051026 -1.25387582791111e-12 0.123912445859491
2024-09-21T15:25:29 0.990812931557875 -5.58481578527048e-13 0.13523954472598
2024-09-21T15:25:40 0.98920015906948 2.85083473455301e-14 0.146570955843629
2024-09-21T15:25:50 0.987455057877856 5.30473993671753e-13 0.157900311815526
2024-09-21T15:25:59 0.98557786595528 9.64525930816083e-13 0.169222545599091
2024-09-21T15:26:10 0.98356883891884 1.34347546095369e-12 0.18053348417356
2024-09-21T15:26:19 0.981428249992205 1.67712724116982e-12 0.191829585615039
2024-09-21T15:26:29 0.979156389969853 1.97307290928556e-12 0.20310776396092
2024-09-21T15:26:40 0.97675356717439 2.23732686001174e-12 0.214365269603321
2024-09-21T15:26:49 0.974220107411118 2.47467730961234e-12 0.225599605752911
2024-09-21T15:26:59 0.971556353925719 2.68900787026882e-12 0.236808468908026
2024-09-21T15:27:10 0.968762667354404 2.88344207422967e-12 0.247989705714532
2024-09-21T15:27:19 0.965839425671349 3.0606403909956e-12 0.259141281193942
2024-09-21T15:27:29 0.96278702413989 3.22275279347441e-12 0.270261254988306
2024-09-21T15:27:40 0.959605875255584 3.37159727186877e-12 0.281347763408499
2024-09-21T15:27:49 0.956296408686573 3.50877790329269e-12 0.292399005697972
2024-09-21T15:27:59 0.95285907121837 3.63550845207815e-12 0.30341323339114
2024-09-21T15:28:10 0.949294326689902 3.7529571460659e-12 0.314388742028663
2024-09-21T15:28:19 0.945602655926896 3.86209933353019e-12 0.325323864639531
2024-09-21T15:28:30 0.941784556681179 3.96377180170768e-12 0.336216966551118
2024-09-21T15:28:40 0.93784054355551 4.05867461994106e-12 0.347066441281068
2024-09-21T15:28:49 0.933771147938643 4.14747836727394e-12 0.357870707207715
2024-09-21T15:29:00 0.929576917929868 4.23072265112754e-12 0.368628204905713
2024-09-21T15:29:10 0.925258418260966 4.308901650852e-12 0.37933739498923
2024-09-21T15:29:19 0.920816230224282 4.38244687891195e-12 0.389996756339771
2024-09-21T15:29:30 0.916250951590505 4.45177781312786e-12 0.400604784681229
2024-09-21T15:29:40 0.911563196523893 4.51719510276213e-12 0.411159991418356
2024-09-21T15:29:49 0.90675359550425 4.5790365852117e-12 0.421660902669569
2024-09-21T15:30:00 0.901822795238044 4.63757721414746e-12 0.432106058496107
2024-09-21T15:30:09 0.896771458567025 4.69305367090366e-12 0.442494012275387
2024-09-21T15:30:19 0.891600264384194 4.745684422218e-12 0.45282333017418
2024-09-21T15:30:30 0.886309907538388 4.79568208013652e-12 0.463092590741089
2024-09-21T15:30:39 0.88090109873639 4.84326142510955e-12 0.473300384581526
2024-09-21T15:30:49 0.875374564453018 4.88852578160413e-12 0.483445314082874
2024-09-21T15:31:00 0.869731046829283 4.93168201539473e-12 0.493525993217418
2024-09-21T15:31:09 0.863971303568135 4.97283995616142e-12 0.50354104739413
2024-09-21T15:31:19 0.858096107838766 5.01213729758009e-12 0.513489113333439
2024-09-21T15:31:30 0.852106248168486 5.04968929034168e-12 0.523368838996197
2024-09-21T15:31:39 0.846002528332223 5.08562690606859e-12 0.533178883542369
2024-09-21T15:31:49 0.839785767251177 5.11998754973579e-12 0.542917917297221
2024-09-21T15:32:00 0.833456798878541 5.15291075816284e-12 0.552584621757731
2024-09-21T15:32:09 0.827016472082893 5.18445941507575e-12 0.562177689617406
2024-09-21T15:32:20 0.820465650542669 5.21471093250963e-12 0.571695824787618
2024-09-21T15:32:30 0.813805212619182 5.24374239723894e-12 0.581137742462015
2024-09-21T15:32:39 0.807036051247426 5.27164011175659e-12 0.590502169163638
2024-09-21T15:32:50 0.80015907381185 5.29844766098992e-12 0.599787842821579
2024-09-21T15:33:00 0.793175202019912 5.32419019842932e-12 0.608993512855984
2024-09-21T15:33:09 0.786085371786305 5.34896616963205e-12 0.618117940253789
2024-09-21T15:33:20 0.778890533102969 5.37282490579694e-12 0.627159897667711
2024-09-21T15:33:30 0.771591649906948 5.39579069305267e-12 0.636118169520314
2024-09-21T15:33:39 0.764189699959456 5.41789497326223e-12 0.644991552096519
2024-09-21T15:33:50 0.756685674710291 5.43922144683332e-12 0.653778853656365
2024-09-21T15:33:59 0.749080579160152 5.45974116556794e-12 0.662478894550681
2024-09-21T15:34:09 0.741375431734695 5.47958119796071e-12 0.671090507323859
2024-09-21T15:34:20 0.733571264143516 5.4986987180258e-12 0.67961253683469
2024-09-21T15:34:29 0.725669121237091 5.51711454244492e-12 0.688043840378641
2024-09-21T15:34:39 0.717670060875986 5.53495465551052e-12 0.696383287796497
2024-09-21T15:34:50 0.709575153784563 5.5521405609853e-12 0.704629761599391
2024-09-21T15:34:59 0.701385483402738 5.56874403305309e-12 0.712782157094233
2024-09-21T15:35:09 0.693102145750484 5.58476658959691e-12 0.72083938249521
2024-09-21T15:35:20 0.684726249276454 5.60030884457837e-12 0.728800359050268
2024-09-21T15:35:29 0.676258914704717 5.61530401114365e-12 0.736664021167315
2024-09-21T15:35:40 0.667701274896409 5.62979112057095e-12 0.744429316524887
2024-09-21T15:35:50 0.659054474685066 5.64380096420197e-12 0.752095206205698
2024-09-21T15:35:59 0.650319670735294 5.6573812469323e-12 0.759660664806819
2024-09-21T15:36:10 0.64149803138333 5.67047884285548e-12 0.767124680564582
2024-09-21T15:36:20 0.632590736475816 5.68318157234749e-12 0.77448625547842
2024-09-21T15:36:29 0.623598977222602 5.69548293019528e-12 0.781744405420931
2024-09-21T15:36:40 0.614523956032699 5.70734627036543e-12 0.788898160260196
2024-09-21T15:36:50 0.605366886348551 5.71885897955303e-12 0.795946563980687
2024-09-21T15:36:59 0.596128992494753 5.73001173361941e-12 0.802888674790715
2024-09-21T15:37:10 0.586811509509616 5.74077178965895e-12 0.809723565241278
2024-09-21T15:37:20 0.577415682975118 5.75120311559982e-12 0.816450322343239
2024-09-21T15:37:29 0.56794276886172 5.76133086493243e-12 0.823068047671445
2024-09-21T15:37:40 0.558394033355747 5.77110408015467e-12 0.829575857479412
2024-09-21T15:37:49 0.548770752685209 5.78056049150214e-12 0.835972882812182
2024-09-21T15:37:59 0.539074212960917 5.78972633666742e-12 0.842258269606519
2024-09-21T15:38:10 0.529305709999862 5.79859944724615e-12 0.848431178800933
2024-09-21T15:38:19 0.519466549147132 5.80719738731354e-12 0.854490786443699
2024-09-21T15:38:29 0.509558045113498 5.81547960770832e-12 0.860436283788701
2024-09-21T15:38:40 0.499581521795008 5.82351159424173e-12 0.866266877400368
2024-09-21T15:38:49 0.489538312091209 5.83128835958376e-12 0.871981789256456
2024-09-21T15:38:59 0.479429757739391 5.83880513324485e-12 0.877580256839195
2024-09-21T15:39:10 0.469257209130615 5.84610311490755e-12 0.883061533234772
2024-09-21T15:39:19 0.45902202512444 5.85312874498456e-12 0.888424887230574
2024-09-21T15:39:30 0.448725572881992 5.8599275599671e-12 0.893669603400344
2024-09-21T15:39:40 0.438369227668835 5.86652081021776e-12 0.898794982202854
2024-09-21T15:39:49 0.42795437268602 5.87285493614922e-12 0.903800340063509
2024-09-21T15:40:00 0.417482398880646 5.87898740047662e-12 0.908685009464149
2024-09-21T15:40:10 0.40695470475525 5.88488589397522e-12 0.913448339030493
2024-09-21T15:40:19 0.396372696194126 5.89060744567929e-12 0.918089693609399
2024-09-21T15:40:30 0.385737786270879 5.89611432535323e-12 0.922608454352572
2024-09-21T15:40:40 0.375051395054932 5.90144448007306e-12 0.927004018797842
2024-09-21T15:40:49 0.364314949435215 5.90652179884631e-12 0.931275800940847
2024-09-21T15:41:00 0.353529882924973 5.91144993140063e-12 0.935423231312466
2024-09-21T15:41:10 0.34269763546558 5.91616057299917e-12 0.939445757053754
2024-09-21T15:41:19 0.33181965324783 5.92071075267621e-12 0.943342841981901
2024-09-21T15:41:30 0.320897388514204 5.92509439889956e-12 0.947113966661227
2024-09-21T15:41:39 0.309932299360233 5.92928202137015e-12 0.950758628471643
2024-09-21T15:41:49 0.298925849553593 5.93332262602616e-12 0.954276341668734
2024-09-21T15:42:00 0.287879508334057 5.93717934999374e-12 0.9576666374482
2024-09-21T15:42:09 0.276794750212646 5.94086130057114e-12 0.960929064007702
2024-09-21T15:42:19 0.265673054788725 5.94436912827964e-12 0.964063186600976
2024-09-21T15:42:30 0.254515906547881 5.9477331907801e-12 0.96706858759558
2024-09-21T15:42:39 0.243324794659085 5.95097322055203e-12 0.969944866528049
2024-09-21T15:42:49 0.232101212790013 5.95397646056952e-12 0.972691640151906
2024-09-21T15:43:00 0.220846658903074 5.95688884444496e-12 0.975308542488658
2024-09-21T15:43:09 0.209562635050819 5.9596006509185e-12 0.977795224876128
2024-09-21T15:43:20 0.198250647191797 5.96217584791833e-12 0.980151356009894
2024-09-21T15:43:30 0.186912204974463 5.96464154049876e-12 0.982376621989543
2024-09-21T15:43:39 0.175548821552094 5.96690188518772e-12 0.984470726355879
2024-09-21T15:43:50 0.164162013376276 5.96907289161769e-12 0.986433390130448
2024-09-21T15:44:00 0.152753299989907 5.97105416266749e-12 0.988264351852374
2024-09-21T15:44:09 0.141324203838818 5.97291725568051e-12 0.989963367609794
2024-09-21T15:44:20 0.129876250064038 5.97461338155897e-12 0.991530211072413
2024-09-21T15:44:30 0.118410966293681 5.97618113790023e-12 0.992964673521368
2024-09-21T15:44:39 0.106929882453573 5.97760057538431e-12 0.994266563874329
2024-09-21T15:44:50 0.095434530558542 5.97888622232031e-12 0.99543570871105
2024-09-21T15:45:00 0.0839264445034215 5.98003287453782e-12 0.996471952296207
2024-09-21T15:45:09 0.0724071598729013 5.9810862853685e-12 0.997375156598128
2024-09-21T15:45:20 0.0608782137320802 5.98191136322168e-12 0.9981452013073
2024-09-21T15:45:29 0.0493411444167517 5.98266922054017e-12 0.998781983852154
2024-09-21T15:45:39 0.0377974913430609 5.98327355483105e-12 0.999285419411377
2024-09-21T15:45:50 0.0262487947969266 5.98374951958473e-12 0.999655440925377
2024-09-21T15:45:59 0.014696595724507 5.98409863268423e-12 0.999891999104959
2024-09-21T15:46:09 0.0031424355409865 5.98426213037183e-12 0.999995062437246
2024-09-21T15:46:20 -0.00841214407960109 -8.00244831257924e-12 0.999964617190021
2024-09-21T15:46:29 -0.0199656014145727 -8.00250946158176e-12 0.999800667413337
2024-09-21T15:46:39 -0.0315163948837819 -8.00265344363026e-12 0.999503234939002
2024-09-21T15:46:50 -0.0430629832598106 -8.00304484061448e-12 0.999072359377821
2024-09-21T15:46:59 -0.0546038258780875 -8.0035223232512e-12 0.998508098114119
2024-09-21T15:47:10 -0.066137382825869 -8.00414248689379e-12 0.997810526298928
2024-09-21T15:47:20 -0.0776621151628935 -8.00483876152889e-12 0.996979736839433
2024-09-21T15:47:29 -0.089176485109552 -8.00575447868369e-12 0.996015840387846
2024-09-21T15:47:40 -0.100678956257369 -8.00673719953273e-12 0.994918965326788
2024-09-21T15:47:50 -0.112167993777994 -8.00793372505016e-12 0.99368925775205
2024-09-21T15:47:59 -0.123642064613712 -8.00923606869962e-12 0.992326881454926
2024-09-21T15:48:10 -0.135099637686526 -8.01065637354544e-12 0.990832017900597
2024-09-21T15:48:20 -0.146539184106855 -8.01225578859013e-12 0.98920486620381
2024-09-21T15:48:29 -0.157959177363305 -8.01394931238338e-12 0.987445643104828
2024-09-21T15:48:40 -0.169358093530846 -8.01582389793942e-12 0.985554582940792
2024-09-21T15:48:49 -0.180734411478566 -8.01778999015881e-12 0.98353193761438
2024-09-21T15:48:59 -0.192086613058533 -8.01998029538745e-12 0.981377976563414
2024-09-21T15:49:10 -0.203413183312872 -8.02226275780073e-12 0.979092986725226
2024-09-21T15:49:19 -0.214712610680305 -8.02472194516812e-12 0.976677272498366
2024-09-21T15:49:29 -0.225983387183921 -8.0273194767327e-12 0.974131155705884
2024-09-21T15:49:40 -0.237224008636876 -8.0300668450375e-12 0.97145497555278
2024-09-21T15:49:49 -0.248432974847515 -8.03297814471077e-12 0.9686490885808
2024-09-21T15:49:59 -0.2596087898058 -8.03601824760212e-12 0.965713868625468
2024-09-21T15:50:10 -0.270749961887443 -8.03924006277755e-12 0.962649706766666
2024-09-21T15:50:19 -0.281855004057327 -8.04267763418529e-12 0.95945701127661
2024-09-21T15:50:29 -0.292922434054409 -8.04618741345771e-12 0.956136207570679
2024-09-21T15:50:40 -0.303950774594024 -8.04987825449292e-12 0.952687738151223
2024-09-21T15:50:49 -0.314938553569401 -8.05377205817479e-12 0.949112062548788
2024-09-21T15:51:00 -0.325884304232854 -8.05777796836129e-12 0.945409657267509
2024-09-21T15:51:10 -0.336786565405786 -8.06201091048268e-12 0.941581015718868
2024-09-21T15:51:19 -0.347643881658565 -8.06643879215468e-12 0.937626648162991
2024-09-21T15:51:30 -0.358454803509268 -8.07102756942904e-12 0.933547081641377
2024-09-21T15:51:40 -0.36921788762151 -8.07577420653971e-12 0.929342859907102
2024-09-21T15:51:49 -0.379931696984181 -8.08071730108401e-12 0.925014543359574
2024-09-21T15:52:00 -0.390594801107769 -8.08589848642537e-12 0.920562708970759
2024-09-21T15:52:10 -0.40120577621964 -8.09122517169825e-12 0.915987950208951
2024-09-21T15:52:19 -0.411763205441485 -8.09681813702468e-12 0.911290876967696
2024-09-21T15:52:30 -0.422265678982954 -8.10255204863351e-12 0.90647211548567
2024-09-21T15:52:39 -0.432711794334197 -8.10853207413548e-12 0.901532308264147
2024-09-21T15:52:49 -0.443100156440779 -8.11467776572938e-12 0.896472113990255
2024-09-21T15:53:00 -0.453429377894445 -8.12115782527324e-12 0.891292207450652
2024-09-21T15:53:09 -0.463698079122659 -8.12779097416385e-12 0.885993279442884
2024-09-21T15:53:19 -0.473904888560811 -8.13465354023412e-12 0.880576036693122
2024-09-21T15:53:30 -0.48404844283986 -8.14174292139886e-12 0.875041201763841
2024-09-21T15:53:39 -0.494127386972681 -8.14908275326542e-12 0.869389512959267
2024-09-21T15:53:49 -0.504140374523355 -8.15672030704852e-12 0.863621724237789
2024-09-21T15:54:00 -0.514086067791466 -8.1645597392761e-12 0.857738605113882
2024-09-21T15:54:09 -0.523963137995037 -8.17269645973936e-12 0.851740940557863
2024-09-21T15:54:19 -0.533770265436703 -8.18114846619434e-12 0.845629530903239
2024-09-21T15:54:30 -0.543506139684462 -8.18982208357335e-12 0.839405191743114
2024-09-21T15:54:39 -0.553169459750966 -8.19883093626407e-12 0.833068753824571
2024-09-21T15:54:50 -0.562758934254743 -8.2080833007627e-12 0.826621062952346
2024-09-21T15:55:00 -0.57227328160547 -8.21769518670169e-12 0.820062979874416
2024-09-21T15:55:09 -0.58171123016283 -8.22762105758981e-12 0.813395380182631
2024-09-21T15:55:20 -0.591071518410865 -8.23786850284225e-12 0.806619154200713
2024-09-21T15:55:30 -0.600352895130772 -8.2484795895033e-12 0.799735206870437
2024-09-21T15:55:39 -0.609554119557804 -8.25938254338916e-12 0.792744457647047
2024-09-21T15:55:50 -0.618673961551551 -8.27072741808048e-12 0.78564784038277
2024-09-21T15:56:00 -0.627711201764517 -8.28247192969254e-12 0.778446303208735
2024-09-21T15:56:09 -0.636664631795238 -8.29450462224201e-12 0.771140808426732
2024-09-21T15:56:20 -0.645533054354228 -8.30702086896037e-12 0.763732332388843
2024-09-21T15:56:29 -0.654315283428191 -8.31999378163373e-12 0.756221865375688
2024-09-21T15:56:39 -0.663010144429148 -8.33330691694878e-12 0.7486104114852
2024-09-21T15:56:50 -0.671616474355854 -8.34713266305094e-12 0.740898988509104
2024-09-21T15:56:59 -0.680133121953456 -8.3614358917898e-12 0.733088627808293
2024-09-21T15:57:09 -0.688558947858424 -8.37622419258059e-12 0.725180374199481
2024-09-21T15:57:20 -0.696892824755299 -8.39156521963886e-12 0.717175285829468
2024-09-21T15:57:29 -0.705133637531558 -8.40739175242992e-12 0.70907443404872
2024-09-21T15:57:39 -0.713280283418214 -8.42379139448929e-12 0.70087890329702
2024-09-21T15:57:50 -0.721331672141661 -8.44080577918041e-12 0.69258979097682
2024-09-21T15:57:59 -0.729286726073607 -8.4583854668842e-12 0.684208207326425
2024-09-21T15:58:10 -0.737144380365826 -8.47670631519302e-12 0.675735275307633
2024-09-21T15:58:20 -0.744903583103534 -8.49558379289715e-12 0.667172130472726
2024-09-21T15:58:29 -0.752563295436997 -8.51520091332327e-12 0.658519920853582
2024-09-21T15:58:40 -0.760122491724853 -8.53552146411883e-12 0.649779806837671
2024-09-21T15:58:50 -0.767580159675359 -8.55661548474417e-12 0.64095296104531
2024-09-21T15:58:59 -0.774935300474587 -8.57853436638224e-12 0.632040568221978
2024-09-21T15:59:10 -0.782186928924391 -8.60132147711996e-12 0.623043825119734
2024-09-21T15:59:20 -0.789334073578218 -8.62492325737001e-12 0.613963940381206
2024-09-21T15:59:29 -0.796375776864378 -8.64955112655598e-12 0.604802134440396
2024-09-21T15:59:40 -0.803311095218476 -8.6750786667046e-12 0.595559639413965
2024-09-21T15:59:50 -0.810139099213631 -8.70171361095209e-12 0.586237698997025
2024-09-21T15:59:59 -0.816858873678667 -8.72940673651981e-12 0.576837568378153
2024-09-21T16:00:10 -0.823469517824835 -8.75827773932761e-12 0.567360514147164
2024-09-21T16:00:19 -0.829970145370306 -8.78842484809229e-12 0.557807814210229
2024-09-21T16:00:29 -0.836359884653103 -8.81978951589655e-12 0.548180757727821
2024-09-21T16:00:40 -0.842637878751988 -8.85255020241797e-12 0.538480645048966
2024-09-21T16:00:49 -0.848803285605058 -8.88679624591554e-12 0.528708787657307
2024-09-21T16:00:59 -0.854855278117291 -8.92254759570924e-12 0.518866508145408
2024-09-21T16:01:10 -0.860793044275449 -8.96002499536136e-12 0.508955140191161
2024-09-21T16:01:19 -0.866615787260597 -8.99922237333975e-12 0.498976028553172
2024-09-21T16:01:29 -0.872322725550173 -9.04034702909975e-12 0.488930529102774
2024-09-21T16:01:40 -0.877913093026725 -9.08343430763219e-12 0.478820008867892
2024-09-21T16:01:49 -0.88338613908426 -9.12867546220026e-12 0.46864584610749
2024-09-21T16:02:00 -0.888741128723832 -9.17624439883244e-12 0.458409430438215
2024-09-21T16:02:10 -0.89397734266016 -9.22630526573761e-12 0.448112162979626
2024-09-21T16:02:19 -0.899094077413339 -9.27903261946552e-12 0.437755456573938
2024-09-21T16:02:30 -0.904090645407051 -9.33462877214154e-12 0.427340736049657
2024-09-21T16:02:40 -0.908966375064288 -9.39336282274485e-12 0.416869438556592
2024-09-21T16:02:49 -0.913720610894111 -9.45545790008254e-12 0.406343014000847
2024-09-21T16:03:00 -0.918352713583374 -9.52123254275284e-12 0.395762925567889
2024-09-21T16:03:10 -0.922862060085921 -9.59093958670234e-12 0.385130650369417
2024-09-21T16:03:19 -0.927248043703391 -9.66499644976743e-12 0.374447680254846
2024-09-21T16:03:30 -0.931510074170336 -9.74380211834753e-12 0.363715522791063
2024-09-21T16:03:40 -0.93564757773677 -9.82778441861986e-12 0.352935702466206
2024-09-21T16:03:49 -0.939659997242921 -9.91750843675666e-12 0.342109762183767
2024-09-21T16:04:00 -0.943546792197626 -1.00134874340663e-11 0.331239265084275
2024-09-21T16:04:09 -0.947307438854138 -1.01164538975366e-11 0.320325796793848
2024-09-21T16:04:19 -0.950941430278704 -1.02271888864123e-11 0.309370968223413
2024-09-21T16:04:30 -0.954448276422161 -1.03465443667606e-11 0.298376419032682
2024-09-21T16:04:39 -0.957827504188869 -1.0475494819494e-11 0.287343821961293
2024-09-21T16:04:49 -0.961078657499057 -1.06152879444725e-11 0.276274888290286
2024-09-21T16:05:00 -0.9642012973535 -1.07672785607306e-11 0.265171374740616
2024-09-21T16:05:09 -0.967195001895503 -1.09333048246315e-11 0.254035092277344
2024-09-21T16:05:19 -0.970059366466916 -1.11150626452132e-11 0.242867917456806
2024-09-21T16:05:30 -0.972794003665807 -1.13150628178663e-11 0.231671807157994
2024-09-21T16:05:39 -0.975398543401416 -1.15360533614172e-11 0.220448817938305
2024-09-21T16:05:50 -0.977872632943474 -1.17815735454372e-11 0.209201131785176
2024-09-21T16:06:00 -0.980215936974244 -1.20558623835799e-11 0.197931090790973
2024-09-21T16:06:09 -0.982428137633457 -1.23642949165351e-11 0.18664124460059
2024-09-21T16:06:20 -0.984508934564137 -1.27134153886153e-11 0.175334416368802
2024-09-21T16:06:30 -0.986458044955667 -1.31118544827935e-11 0.164013796194843
2024-09-21T16:06:39 -0.988275203582568 -1.35706237900131e-11 0.152683076284943
2024-09-21T16:06:50 -0.989960162843133 -1.41048318843868e-11 0.141346651122681
2024-09-21T16:07:00 -0.991512692795264 -1.47339150414182e-11 0.130009922028607
2024-09-21T16:07:09 -0.992932581188683 -1.54860456040353e-11 0.118679775083964
2024-09-21T16:07:20 -0.994219633496299 -1.64000501530735e-11 0.107365358335376
2024-09-21T16:07:30 -0.995373672942792 -1.75338879682637e-11 0.0960793995213141
2024-09-21T16:07:39 -0.996394540530173 -1.89761015042153e-11 0.0848405528132903
2024-09-21T16:07:50 -0.997282095061863 -2.08695500096503e-11 0.0736778302409938
2024-09-21T16:07:59 -0.99803621316395 -2.34594418520439e-11 0.062639580245742
2024-09-21T16:08:09 -0.998656789304083 -2.71980198752189e-11 0.051813289577672
2024-09-21T16:08:20 -0.999143735808205 -3.30037898019523e-11 0.0413738443370207
2024-09-21T16:08:29 -0.99949698287445 -4.29893776783573e-11 0.0317140509060482
2024-09-21T16:08:39 -0.99971647858534 1.58047405008648e-10 0.023810969004382
2024-09-21T16:08:50 -0.999802188917132 9.37529723899549e-11 0.0198892643531878
2024-09-21T16:08:59 -0.99975409774634 5.21464260608874e-11 0.0221752979552026
2024-09-21T16:09:09 -0.999572206855191 3.10649266696016e-11 0.0292472747900268
2024-09-21T16:09:20 -0.999256535933579 2.02148900896917e-11 0.0385535367252274
2024-09-21T16:09:29 -0.998807122578179 1.39649780440866e-11 0.0488296189530431
2024-09-21T16:09:40 -0.998224022291423 9.98286284266494e-12 0.0595718148148351
2024-09-21T16:09:50 -0.997507308474692 7.24758859625385e-12 0.0705632293732016
2024-09-21T16:09:59 -0.996657072422712 5.26074604832855e-12 0.0816987135136745
2024-09-21T16:10:10 -0.995673423313145 3.75591322328888e-12 0.0929216546768402
2024-09-21T16:10:20 -0.994556488193345 2.57810998001668e-12 0.10419880801871
2024-09-21T16:10:29 -0.993306411967794 1.63202768340545e-12 0.115509184672331
2024-09-21T16:10:40 -0.99192335738028 8.55895025991227e-13 0.12683868843312
2024-09-21T16:10:50 -0.990407504993227 2.07984284884417e-13 0.138177327565311
2024-09-21T16:10:59 -0.98875905316839 -3.40836218806332e-13 0.149517673127794
2024-09-21T16:11:10 -0.986978218041605 -8.11555439739585e-13 0.160853961441484
2024-09-21T16:11:19 -0.985065233494738 -1.21962205947306e-12 0.172181548256361
2024-09-21T16:11:29 -0.98302035112961 -1.57670756860252e-12 0.183496564177696
2024-09-21T16:11:40 -0.980843840235375 -1.89171378195919e-12 0.194795690076353
2024-09-21T16:11:49 -0.978535987753082 -2.17163591774916e-12 0.20607600654152
2024-09-21T16:11:59 -0.976097098242875 -2.4219698509943e-12 0.217334890438328
2024-09-21T16:12:10 -0.973527493844011 -2.64712291773544e-12 0.228569942314818
2024-09-21T16:12:19 -0.970827514232065 -2.85068556188662e-12 0.239778934458367
2024-09-21T16:12:29 -0.967997516579443 -3.03560139234585e-12 0.250959773063397
2024-09-21T16:12:40 -0.965037875508061 -3.20426985694082e-12 0.262110470288557
2024-09-21T16:12:49 -0.961948983039262 -3.35877744854215e-12 0.273229123319109
2024-09-21T16:12:59 -0.958731248547647 -3.50074429045603e-12 0.284313898461312
2024-09-21T16:13:10 -0.955385098706488 -3.63165779964274e-12 0.295363018960727
2024-09-21T16:13:19 -0.951910977430377 -3.75269834700735e-12 0.306374755565051
2024-09-21T16:13:30 -0.948309345823265 -3.86497962502133e-12 0.317347419123351
2024-09-21T16:13:40 -0.94458068211257 -3.9693672606991e-12 0.328279354787584
2024-09-21T16:13:49 -0.940725481592775 -4.06665629949366e-12 0.339168937377881
2024-09-21T16:14:00 -0.936744256558829 -4.15754323288056e-12 0.350014567702613
2024-09-21T16:14:10 -0.932637536236824 -4.24262307101199e-12 0.360814669604918
