CIC_MEM_VERS = 1.0
CREATION_DATE =2023-44-12T13:04:00
2024-09-21T17:54:19 299.649584750992
2024-09-21T17:54:30 299.397397649406
2024-09-21T17:54:40 299.148759168906
2024-09-21T17:54:49 298.903788349599
2024-09-21T17:55:00 298.662602599768
2024-09-21T17:55:10 298.425317632574
2024-09-21T17:55:19 298.192047403738
2024-09-21T17:55:30 297.962904050084
2024-09-21T17:55:40 297.7379978289
2024-09-21T17:55:49 297.517437058314
2024-09-21T17:56:00 297.301328058524
2024-09-21T17:56:10 297.089775094235
2024-09-21T17:56:19 296.882880317966
2024-09-21T17:56:30 296.680743714463
2024-09-21T17:56:39 296.483463046314
2024-09-21T17:56:49 296.291133800632
2024-09-21T17:57:00 296.103849136968
2024-09-21T17:57:09 295.921699836364
2024-09-21T17:57:19 295.744774251765
2024-09-21T17:57:30 295.573158259597
2024-09-21T17:57:39 295.406935212744
2024-09-21T17:57:49 295.246185894802
2024-09-21T17:58:00 295.090988475706
2024-09-21T17:58:09 294.941418468772
2024-09-21T17:58:20 294.797548689219
2024-09-21T17:58:30 294.659449214016
2024-09-21T17:58:39 294.527187343251
2024-09-21T17:58:50 294.400827563103
2024-09-21T17:59:00 294.280431510184
2024-09-21T17:59:09 294.166057937533
2024-09-21T17:59:20 294.057762682136
2024-09-21T17:59:30 293.95559863405
2024-09-21T17:59:39 293.859615707142
2024-09-21T17:59:50 293.769860811463
2024-09-21T18:00:00 293.686377827249
2024-09-21T18:00:09 293.609207580598
2024-09-21T18:00:20 293.538387820843
2024-09-21T18:00:29 293.47395319961
2024-09-21T18:00:39 293.415935251582
2024-09-21T18:00:50 293.364362376989
2024-09-21T18:00:59 293.319259825856
2024-09-21T18:01:09 293.280649683942
2024-09-21T18:01:20 293.248550860555
2024-09-21T18:01:29 293.222979077778
2024-09-21T18:01:39 293.20394686216
2024-09-21T18:01:50 293.191463537409
2024-09-21T18:01:59 293.18553521931
2024-09-21T18:02:10 293.186164812338
2024-09-21T18:02:20 293.193352008029
2024-09-21T18:02:29 293.207093285163
2024-09-21T18:02:40 293.227381911705
2024-09-21T18:02:50 293.254207948565
2024-09-21T18:02:59 293.287558255112
2024-09-21T18:03:10 293.32741649649
2024-09-21T18:03:20 293.373763152693
2024-09-21T18:03:29 293.426575529413
2024-09-21T18:03:40 293.485827770658
2024-09-21T18:03:49 293.551490873102
2024-09-21T18:03:59 293.623532702204
2024-09-21T18:04:10 293.701918010036
2024-09-21T18:04:19 293.786608454851
2024-09-21T18:04:29 293.877562622353
2024-09-21T18:04:40 293.974736048647
2024-09-21T18:04:49 294.078081244894
2024-09-21T18:04:59 294.187547723602
2024-09-21T18:05:10 294.303082026586
2024-09-21T18:05:19 294.424627754536
2024-09-21T18:05:29 294.552125598205
2024-09-21T18:05:40 294.68551337118
2024-09-21T18:05:49 294.824726044215
2024-09-21T18:06:00 294.969695781123
2024-09-21T18:06:10 295.120351976158
2024-09-21T18:06:19 295.276621292935
2024-09-21T18:06:30 295.438427704785
2024-09-21T18:06:40 295.605692536574
2024-09-21T18:06:49 295.778334507925
2024-09-21T18:07:00 295.956269777856
2024-09-21T18:07:10 296.139411990759
2024-09-21T18:07:19 296.327672323706
2024-09-21T18:07:30 296.520959535085
2024-09-21T18:07:39 296.719180014479
2024-09-21T18:07:49 296.922237833811
2024-09-21T18:08:00 297.130034799668
2024-09-21T18:08:09 297.342470506821
2024-09-21T18:08:19 297.559442392891
2024-09-21T18:08:30 297.780845794102
2024-09-21T18:08:39 298.006574002124
2024-09-21T18:08:49 298.236518321946
2024-09-21T18:09:00 298.470568130755
2024-09-21T18:09:09 298.708610937771
2024-09-21T18:09:19 298.950532445036
2024-09-21T18:09:30 299.196216609066
2024-09-21T18:09:39 299.445545703376
2024-09-21T18:09:50 299.698400381808
2024-09-21T18:10:00 299.954659742673
2024-09-21T18:10:09 300.214201393572
2024-09-21T18:10:20 300.476901516984
2024-09-21T18:10:30 300.742634936473
2024-09-21T18:10:39 301.011275183542
2024-09-21T18:10:50 301.282694565057
2024-09-21T18:11:00 301.556764231238
2024-09-21T18:11:09 301.833354244081
2024-09-21T18:11:20 302.112333646405
2024-09-21T18:11:29 302.393570531143
2024-09-21T18:11:39 302.676932111139
2024-09-21T18:11:50 302.962284789241
2024-09-21T18:11:59 303.249494228708
2024-09-21T18:12:09 303.538425423899
2024-09-21T18:12:20 303.828942771168
2024-09-21T18:12:29 304.12091013997
2024-09-21T18:12:39 304.414190944078
2024-09-21T18:12:50 304.708648212962
2024-09-21T18:12:59 305.004144663171
2024-09-21T18:13:10 305.300542769805
2024-09-21T18:13:20 305.597704837941
2024-09-21T18:13:29 305.895493074025
2024-09-21T18:13:40 306.193769657173
2024-09-21T18:13:50 306.492396810356
2024-09-21T18:13:59 306.791236871399
2024-09-21T18:14:10 307.090152363824
2024-09-21T18:14:20 307.389006067399
2024-09-21T18:14:29 307.687661088466
2024-09-21T18:14:40 307.985980929925
2024-09-21T18:14:50 308.283829560879
2024-09-21T18:14:59 308.581071485904
2024-09-21T18:15:10 308.877571813887
2024-09-21T18:15:19 309.173196326432
2024-09-21T18:15:29 309.467811545745
2024-09-21T18:15:40 309.761284802039
2024-09-21T18:15:49 310.053484300353
2024-09-21T18:15:59 310.344279186786
2024-09-21T18:16:10 310.633539614121
2024-09-21T18:16:19 310.921136806797
2024-09-21T18:16:29 311.206943125173
2024-09-21T18:16:40 311.490832129107
2024-09-21T18:16:49 311.772678640775
2024-09-21T18:17:00 312.052358806694
2024-09-21T18:17:10 312.32975015898
2024-09-21T18:17:19 312.604731675733
2024-09-21T18:17:30 312.877183840582
2024-09-21T18:17:40 313.146988701322
2024-09-21T18:17:49 313.414029927657
2024-09-21T18:18:00 313.678192867965
2024-09-21T18:18:10 313.939364605123
2024-09-21T18:18:19 314.19743401132
2024-09-21T18:18:30 314.452291801846
2024-09-21T18:18:40 314.703830587849
2024-09-21T18:18:49 314.951944928017
2024-09-21T18:19:00 315.196531379156
2024-09-21T18:19:09 315.437488545676
2024-09-21T18:19:19 315.674717127929
2024-09-21T18:19:30 315.90811996939
2024-09-21T18:19:39 316.13760210266
2024-09-21T18:19:49 316.363070794282
2024-09-21T18:20:00 316.584435588342
2024-09-21T18:20:09 316.801608348771
2024-09-21T18:20:19 317.014503300539
2024-09-21T18:20:30 317.223037069432
2024-09-21T18:20:39 317.427128720614
2024-09-21T18:20:50 317.626699795877
2024-09-21T18:21:00 317.821674349566
2024-09-21T18:21:09 318.011978983176
2024-09-21T18:21:20 318.197542878626
2024-09-21T18:21:30 318.378297830101
2024-09-21T18:21:39 318.554178274622
2024-09-21T18:21:50 318.725121321149
2024-09-21T18:22:00 318.891066778329
2024-09-21T18:22:09 319.051957180832
2024-09-21T18:22:20 319.207737814246
2024-09-21T18:22:30 319.358356738595
2024-09-21T18:22:39 319.503764810364
2024-09-21T18:22:50 319.643915703123
2024-09-21T18:22:59 319.778765926673
2024-09-21T18:23:09 319.908274844755
2024-09-21T18:23:20 320.032404691285
2024-09-21T18:23:29 320.1511205851
2024-09-21T18:23:39 320.264390543268
2024-09-21T18:23:50 320.372185492879
2024-09-21T18:23:59 320.474479281387
2024-09-21T18:24:09 320.571248685422
2024-09-21T18:24:20 320.662473418166
2024-09-21T18:24:29 320.748136135185
2024-09-21T18:24:40 320.82822243881
2024-09-21T18:24:50 320.902720880992
2024-09-21T18:24:59 320.971622964688
2024-09-21T18:25:10 321.034923143741
2024-09-21T18:25:20 321.09261882127
2024-09-21T18:25:29 321.14471034657
2024-09-21T18:25:40 321.191201010526
2024-09-21T18:25:50 321.232097039538
2024-09-21T18:25:59 321.267407587975
2024-09-21T18:26:10 321.297144729149
2024-09-21T18:26:19 321.321323444785
2024-09-21T18:26:29 321.339961613091
2024-09-21T18:26:40 321.35307999531
2024-09-21T18:26:49 321.360702220828
2024-09-21T18:26:59 321.362854770873
2024-09-21T18:27:10 321.359566960717
2024-09-21T18:27:19 321.350870920499
2024-09-21T18:27:29 321.336801574607
2024-09-21T18:27:40 321.317396619628
2024-09-21T18:27:49 321.292696500944
2024-09-21T18:27:59 321.262744387913
2024-09-21T18:28:10 321.227586147634
2024-09-21T18:28:19 321.187270317429
2024-09-21T18:28:30 321.141848075899
2024-09-21T18:28:40 321.091373212678
2024-09-21T18:28:49 321.035902096844
2024-09-21T18:29:00 320.975493644028
2024-09-21T18:29:10 320.910209282206
2024-09-21T18:29:19 320.840112916281
2024-09-21T18:29:30 320.76527089125
2024-09-21T18:29:40 320.685751954352
2024-09-21T18:29:49 320.601627215732
2024-09-21T18:30:00 320.512970108085
2024-09-21T18:30:09 320.419856345019
2024-09-21T18:30:19 320.322363878266
2024-09-21T18:30:30 320.22057285373
2024-09-21T18:30:39 320.114565566419
2024-09-21T18:30:49 320.004426414248
2024-09-21T18:31:00 319.890241850749
2024-09-21T18:31:09 319.772100336719
2024-09-21T18:31:19 319.650092290843
2024-09-21T18:31:30 319.524310039244
2024-09-21T18:31:39 319.39484776406
2024-09-21T18:31:49 319.26180145108
2024-09-21T18:32:00 319.125268836366
2024-09-21T18:32:09 318.985349351982
2024-09-21T18:32:20 318.842144070847
2024-09-21T18:32:30 318.695755650661
2024-09-21T18:32:39 318.546288277031
2024-09-21T18:32:50 318.393847605761
2024-09-21T18:33:00 318.238540704357
2024-09-21T18:33:09 318.080475992746
2024-09-21T18:33:20 317.919763183313
2024-09-21T18:33:30 317.756513220169
2024-09-21T18:33:39 317.590838217817
2024-09-21T18:33:50 317.422851399104
2024-09-21T18:33:59 317.252667032613
2024-09-21T18:34:09 317.080400369438
2024-09-21T18:34:20 316.906167579448
2024-09-21T18:34:29 316.730085686976
2024-09-21T18:34:39 316.552272506097
2024-09-21T18:34:50 316.372846575368
2024-09-21T18:34:59 316.191927092228
2024-09-21T18:35:09 316.009633846976
2024-09-21T18:35:20 315.826087156365
2024-09-21T18:35:29 315.641407796949
2024-09-21T18:35:40 315.455716938086
2024-09-21T18:35:50 315.269136074725
2024-09-21T18:35:59 315.081786959979
2024-09-21T18:36:10 314.893791537494
2024-09-21T18:36:20 314.705271873722
2024-09-21T18:36:29 314.51635009002
2024-09-21T18:36:40 314.327148294759
2024-09-21T18:36:50 314.137788515354
2024-09-21T18:36:59 313.948392630272
2024-09-21T18:37:10 313.759082301159
2024-09-21T18:37:20 313.569978904963
2024-09-21T18:37:29 313.381203466216
2024-09-21T18:37:40 313.192876589458
2024-09-21T18:37:49 313.005118391845
2024-09-21T18:37:59 312.818048435971
2024-09-21T18:38:10 312.631785662998
2024-09-21T18:38:19 312.446448326009
2024-09-21T18:38:29 312.262153923761
2024-09-21T18:38:40 312.079019134869
2024-09-21T18:38:49 311.897159752173
2024-09-21T18:38:59 311.71669061783
2024-09-21T18:39:10 311.537725558739
2024-09-21T18:39:19 311.360377322507
2024-09-21T18:39:30 311.184757514001
2024-09-21T18:39:40 311.01097653247
2024-09-21T18:39:49 310.839143509341
2024-09-21T18:40:00 310.669366246615
2024-09-21T18:40:10 310.501751156047
2024-09-21T18:40:19 310.336403199008
2024-09-21T18:40:30 310.173425827147
2024-09-21T18:40:40 310.012920923871
2024-09-21T18:40:49 309.854988746649
2024-09-21T18:41:00 309.6997278702
2024-09-21T18:41:10 309.547235130624
2024-09-21T18:41:19 309.39760557045
2024-09-21T18:41:30 309.25093238466
2024-09-21T18:41:39 309.10730686777
2024-09-21T18:41:49 308.966818361882
2024-09-21T18:42:00 308.829554205892
2024-09-21T18:42:09 308.695599685772
2024-09-21T18:42:19 308.565037985947
2024-09-21T18:42:30 308.43795014193
2024-09-21T18:42:39 308.314414994059
2024-09-21T18:42:49 308.194509142542
2024-09-21T18:43:00 308.078306903709
2024-09-21T18:43:09 307.96588026751
2024-09-21T18:43:20 307.857298856433
2024-09-21T18:43:30 307.752629885633
2024-09-21T18:43:39 307.651938124485
2024-09-21T18:43:50 307.555285859495
2024-09-21T18:44:00 307.462732858624
2024-09-21T18:44:09 307.374336337059
2024-09-21T18:44:20 307.29015092436
2024-09-21T18:44:30 307.210228633183
2024-09-21T18:44:39 307.134618829392
2024-09-21T18:44:50 307.06336820373
2024-09-21T18:45:00 306.996520745051
2024-09-21T18:45:09 306.934117714977
2024-09-21T18:45:20 306.876197624229
2024-09-21T18:45:29 306.822796210527
2024-09-21T18:45:39 306.773946417968
2024-09-21T18:45:50 306.729678378106
2024-09-21T18:45:59 306.690019392665
2024-09-21T18:46:09 306.654993917768
2024-09-21T18:46:20 306.624623549874
2024-09-21T18:46:29 306.598927012659
2024-09-21T18:46:39 306.577920149475
2024-09-21T18:46:50 306.561615908647
2024-09-21T18:46:59 306.550024340313
2024-09-21T18:47:10 306.543152589393
2024-09-21T18:47:20 306.541004891474
2024-09-21T18:47:29 306.543582570316
2024-09-21T18:47:40 306.550884037217
2024-09-21T18:47:50 306.56290479178
2024-09-21T18:47:59 306.579637424616
2024-09-21T18:48:10 306.601071621547
2024-09-21T18:48:20 306.627194168001
2024-09-21T18:48:29 306.657988961954
2024-09-21T18:48:40 306.693437016281
2024-09-21T18:48:49 306.733516473739
2024-09-21T18:48:59 306.778202618673
2024-09-21T18:49:10 306.82746789116
2024-09-21T18:49:19 306.881281902989
2024-09-21T18:49:29 306.939611454985
2024-09-21T18:49:40 307.002420556285
2024-09-21T18:49:49 307.06967044486
2024-09-21T18:49:59 307.141319609911
2024-09-21T18:50:10 307.217323815661
2024-09-21T18:50:19 307.297636126792
2024-09-21T18:50:29 307.382206935393
2024-09-21T18:50:40 307.470983989436
2024-09-21T18:50:49 307.563912422694
2024-09-21T18:51:00 307.660934786404
2024-09-21T18:51:10 307.761991081878
2024-09-21T18:51:19 307.867018795216
2024-09-21T18:51:30 307.975952932958
2024-09-21T18:51:40 308.088726059244
2024-09-21T18:51:49 308.205268334471
2024-09-21T18:52:00 308.325507555287
2024-09-21T18:52:10 308.449369195734
2024-09-21T18:52:19 308.576776449979
2024-09-21T18:52:30 308.707650276003
2024-09-21T18:52:39 308.841909440828
2024-09-21T18:52:49 308.979470566818
2024-09-21T18:53:00 309.120248179137
2024-09-21T18:53:09 309.264154754541
2024-09-21T18:53:19 309.411100771178
2024-09-21T18:53:30 309.560994759353
2024-09-21T18:53:39 309.713743353823
2024-09-21T18:53:49 309.86925134658
2024-09-21T18:54:00 310.027421741015
2024-09-21T18:54:09 310.188155806927
2024-09-21T18:54:19 310.351353136584
2024-09-21T18:54:30 310.516911701469
2024-09-21T18:54:39 310.684727910042
2024-09-21T18:54:50 310.854696666577
2024-09-21T18:55:00 311.026711430273
2024-09-21T18:55:09 311.200664275629
2024-09-21T18:55:20 311.376445953242
2024-09-21T18:55:30 311.55394595164
2024-09-21T18:55:39 311.733052559336
2024-09-21T18:55:50 311.913652927878
2024-09-21T18:56:00 312.095633135313
2024-09-21T18:56:09 312.278878250297
2024-09-21T18:56:20 312.463272396651
2024-09-21T18:56:29 312.648698818524
2024-09-21T18:56:39 312.835039945685
2024-09-21T18:56:50 313.022177459721
2024-09-21T18:56:59 313.209992360152
2024-09-21T18:57:09 313.398365031164
2024-09-21T18:57:20 313.587175308481
2024-09-21T18:57:29 313.776302546519
2024-09-21T18:57:39 313.96562568587
2024-09-21T18:57:50 314.15502332095
2024-09-21T18:57:59 314.344373767495
2024-09-21T18:58:10 314.533555130731
2024-09-21T18:58:20 314.722445373034
2024-09-21T18:58:29 314.910922382006
2024-09-21T18:58:40 315.098864038562
2024-09-21T18:58:50 315.28614828456
2024-09-21T18:58:59 315.472653190937
2024-09-21T18:59:10 315.658257025206
2024-09-21T18:59:20 315.842838319344
2024-09-21T18:59:29 316.026275936892
2024-09-21T18:59:40 316.208449140402
2024-09-21T18:59:50 316.389237658287
2024-09-21T18:59:59 316.568521751421
2024-09-21T19:00:10 316.746182279632
2024-09-21T19:00:19 316.922100767561
2024-09-21T19:00:29 317.09615947032
2024-09-21T19:00:40 317.268241438639
2024-09-21T19:00:49 317.43823058365
2024-09-21T19:00:59 317.60601174098
2024-09-21T19:01:10 317.771470734647
2024-09-21T19:01:19 317.934494440063
2024-09-21T19:01:29 318.094970846701
2024-09-21T19:01:40 318.252789119921
2024-09-21T19:01:49 318.407839662548
2024-09-21T19:02:00 318.560014175205
2024-09-21T19:02:10 318.70920571637
2024-09-21T19:02:19 318.855308761688
2024-09-21T19:02:30 318.998219262184
2024-09-21T19:02:40 319.137834702094
2024-09-21T19:02:49 319.274054155404
2024-09-21T19:03:00 319.406778342146
2024-09-21T19:03:10 319.535909683344
2024-09-21T19:03:19 319.661352355159
2024-09-21T19:03:30 319.783012342117
2024-09-21T19:03:40 319.900797489617
2024-09-21T19:03:49 320.01461755502
2024-09-21T19:04:00 320.124384258154
2024-09-21T19:04:09 320.230011330699
2024-09-21T19:04:19 320.331414563942
2024-09-21T19:04:30 320.428511856729
2024-09-21T19:04:39 320.521223260962
2024-09-21T19:04:49 320.609471026668
2024-09-21T19:05:00 320.693179646105
2024-09-21T19:05:09 320.772275896178
2024-09-21T19:05:19 320.846688880177
2024-09-21T19:05:30 320.91635006791
2024-09-21T19:05:39 320.981193334727
2024-09-21T19:05:50 321.041154999683
2024-09-21T19:06:00 321.096173861966
2024-09-21T19:06:09 321.146191236403
2024-09-21T19:06:20 321.191150987098
2024-09-21T19:06:30 321.230999560877
2024-09-21T19:06:39 321.265686018148
2024-09-21T19:06:50 321.295162063587
2024-09-21T19:07:00 321.319382074244
2024-09-21T19:07:09 321.338303127682
2024-09-21T19:07:20 321.35188502774
2024-09-21T19:07:30 321.360090328982
2024-09-21T19:07:39 321.36288436049
2024-09-21T19:07:50 321.360235247384
2024-09-21T19:07:59 321.352113931595
2024-09-21T19:08:09 321.338494190717
2024-09-21T19:08:20 321.319352655582
2024-09-21T19:08:29 321.294668826814
2024-09-21T19:08:39 321.264425089181
2024-09-21T19:08:50 321.228606725133
2024-09-21T19:08:59 321.187201926656
2024-09-21T19:09:09 321.140201805389
2024-09-21T19:09:20 321.087600401841
2024-09-21T19:09:29 321.029394692505
2024-09-21T19:09:40 320.965584596079
2024-09-21T19:09:50 320.896172977687
2024-09-21T19:09:59 320.821165651924
2024-09-21T19:10:10 320.740571384459
2024-09-21T19:10:20 320.654401891826
2024-09-21T19:10:29 320.562671839944
2024-09-21T19:10:40 320.465398841202
2024-09-21T19:10:50 320.362603449983
2024-09-21T19:10:59 320.254309156449
2024-09-21T19:11:10 320.140542379376
2024-09-21T19:11:19 320.021332456813
2024-09-21T19:11:29 319.896711635965
2024-09-21T19:11:40 319.766715061146
2024-09-21T19:11:49 319.631380760259
2024-09-21T19:11:59 319.490749629927
2024-09-21T19:12:10 319.344865419173
2024-09-21T19:12:19 319.193774711655
2024-09-21T19:12:29 319.037526906168
2024-09-21T19:12:40 318.87617419612
2024-09-21T19:12:49 318.709771547277
2024-09-21T19:12:59 318.538376674037
2024-09-21T19:13:10 318.362050014554
2024-09-21T19:13:19 318.180854704201
2024-09-21T19:13:30 317.994856547643
2024-09-21T19:13:40 317.804123989686
2024-09-21T19:13:49 317.608728084598
2024-09-21T19:14:00 317.408742464072
2024-09-21T19:14:10 317.204243303789
2024-09-21T19:14:19 316.995309288879
2024-09-21T19:14:30 316.782021577761
2024-09-21T19:14:40 316.564463764624
2024-09-21T19:14:49 316.342721841075
2024-09-21T19:15:00 316.116884156044
2024-09-21T19:15:09 315.887041374441
2024-09-21T19:15:19 315.653286434802
2024-09-21T19:15:30 315.415714505626
2024-09-21T19:15:39 315.174422940391
2024-09-21T19:15:49 314.929511231396
2024-09-21T19:16:00 314.681080962669
2024-09-21T19:16:09 314.429235761167
2024-09-21T19:16:19 314.174081247663
2024-09-21T19:16:30 313.915724985598
2024-09-21T19:16:39 313.654276429587
2024-09-21T19:16:49 313.389846872617
2024-09-21T19:17:00 313.122549391768
2024-09-21T19:17:09 312.852498793913
2024-09-21T19:17:20 312.579811559179
2024-09-21T19:17:30 312.304605784555
2024-09-21T19:17:39 312.027001125841
2024-09-21T19:17:50 311.747118739006
2024-09-21T19:18:00 311.465081220535
2024-09-21T19:18:09 311.181012546957
2024-09-21T19:18:20 310.895038013569
2024-09-21T19:18:30 310.607284172209
2024-09-21T19:18:39 310.317878768605
2024-09-21T19:18:50 310.026950678474
2024-09-21T19:18:59 309.734629843325
2024-09-21T19:19:09 309.441047205418
2024-09-21T19:19:20 309.146334642108
2024-09-21T19:19:29 308.850624899412
2024-09-21T19:19:39 308.55405152537
2024-09-21T19:19:50 308.256748802414
2024-09-21T19:19:59 307.958851679443
2024-09-21T19:20:09 307.660495703499
2024-09-21T19:20:20 307.361816950757
2024-09-21T19:20:29 307.062951957292
2024-09-21T19:20:40 306.764037649402
2024-09-21T19:20:50 306.465211273468
2024-09-21T19:20:59 306.166610325886
2024-09-21T19:21:10 305.868372482181
2024-09-21T19:21:20 305.570635526245
2024-09-21T19:21:29 305.273537279589
2024-09-21T19:21:40 304.977215529555
2024-09-21T19:21:50 304.681807958632
2024-09-21T19:21:59 304.387452072779
2024-09-21T19:22:10 304.094285129785
2024-09-21T19:22:20 303.802444068261
2024-09-21T19:22:29 303.512065435818
2024-09-21T19:22:40 303.223285318105
2024-09-21T19:22:49 302.936239267252
2024-09-21T19:22:59 302.65106223094
2024-09-21T19:23:10 302.367888481544
2024-09-21T19:23:19 302.086851545404
2024-09-21T19:23:29 301.808084132504
2024-09-21T19:23:40 301.531718066331
2024-09-21T19:23:49 301.257884214195
2024-09-21T19:23:59 300.986712417929
2024-09-21T19:24:10 300.71833142489
2024-09-21T19:24:19 300.45286881952
2024-09-21T19:24:30 300.190450955575
2024-09-21T19:24:40 299.93120288857
2024-09-21T19:24:49 299.675248309081
2024-09-21T19:25:00 299.422709476535
2024-09-21T19:25:10 299.17370715376
2024-09-21T19:25:19 298.928360542161
2024-09-21T19:25:30 298.686787217675
2024-09-21T19:25:40 298.44910306752
2024-09-21T19:25:49 298.215422227773
2024-09-21T19:26:00 297.985857021653
2024-09-21T19:26:10 297.760517899063
2024-09-21T19:26:19 297.539513376668
2024-09-21T19:26:30 297.322949979092
2024-09-21T19:26:39 297.110932181206
2024-09-21T19:26:49 296.903562351427
2024-09-21T19:27:00 296.700940695899
2024-09-21T19:27:09 296.503165204154
2024-09-21T19:27:19 296.31033159546
2024-09-21T19:27:30 296.122533266798
2024-09-21T19:27:39 295.939861241726
2024-09-21T19:27:49 295.762404120606
2024-09-21T19:28:00 295.590248032203
2024-09-21T19:28:09 295.423476586357
2024-09-21T19:28:20 295.262170828178
2024-09-21T19:28:30 295.106409193574
2024-09-21T19:28:39 294.956267466106
2024-09-21T19:28:50 294.811818735324
2024-09-21T19:29:00 294.673133356551
2024-09-21T19:29:09 294.540278912033
2024-09-21T19:29:20 294.413320173803
2024-09-21T19:29:30 294.292319067857
2024-09-21T19:29:39 294.177334639976
2024-09-21T19:29:50 294.06842302308
2024-09-21T19:30:00 293.965637406247
2024-09-21T19:30:09 293.869028005207
2024-09-21T19:30:20 293.778642034607
2024-09-21T19:30:29 293.694523681817
2024-09-21T19:30:39 293.616714082467
2024-09-21T19:30:50 293.545251297633
2024-09-21T19:30:59 293.4801702927
2024-09-21T19:31:09 293.421502917982
2024-09-21T19:31:20 293.369277891052
2024-09-21T19:31:29 293.323520780756
2024-09-21T19:31:39 293.284253993039
2024-09-21T19:31:50 293.251496758537
2024-09-21T19:31:59 293.225265121653
2024-09-21T19:32:10 293.205571932054
2024-09-21T19:32:20 293.192426837191
2024-09-21T19:32:29 293.185836277039
2024-09-21T19:32:40 293.185803480509
2024-09-21T19:32:50 293.192328463676
2024-09-21T19:32:59 293.205408029743
2024-09-21T19:33:10 293.225035770832
2024-09-21T19:33:20 293.25120207154
2024-09-21T19:33:29 293.283894114298
2024-09-21T19:33:40 293.323095886476
2024-09-21T19:33:49 293.368788189314
2024-09-21T19:33:59 293.420948648557
2024-09-21T19:34:10 293.479551726921
2024-09-21T19:34:19 293.544568738267
2024-09-21T19:34:29 293.615967863521
2024-09-21T19:34:40 293.693714168348
2024-09-21T19:34:49 293.777769622542
2024-09-21T19:34:59 293.868093121118
2024-09-21T19:35:10 293.964640507103
2024-09-21T19:35:19 294.067364596008
2024-09-21T19:35:29 294.176215201966
2024-09-21T19:35:40 294.291139165515
2024-09-21T19:35:49 294.412080383012
2024-09-21T19:36:00 294.538979837651
2024-09-21T19:36:10 294.671775632082
2024-09-21T19:36:19 294.81040302258
2024-09-21T19:36:30 294.954794454786
2024-09-21T19:36:40 295.104879600942
2024-09-21T19:36:49 295.260585398649
2024-09-21T19:37:00 295.421836091082
2024-09-21T19:37:10 295.588553268657
2024-09-21T19:37:19 295.760655912132
2024-09-21T19:37:30 295.93806043708
2024-09-21T19:37:39 296.120680739742
2024-09-21T19:37:49 296.308428244206
2024-09-21T19:38:00 296.501211950901
2024-09-21T19:38:09 296.698938486364
2024-09-21T19:38:19 296.901512154238
2024-09-21T19:38:30 297.108834987503
2024-09-21T19:38:39 297.320806801863
2024-09-21T19:38:49 297.537325250294
2024-09-21T19:39:00 297.758285878702
2024-09-21T19:39:09 297.983582182647
2024-09-21T19:39:19 298.213105665111
2024-09-21T19:39:30 298.446745895292
2024-09-21T19:39:39 298.684390568334
2024-09-21T19:39:50 298.925925566016
2024-09-21T19:40:00 299.171235018324
2024-09-21T19:40:09 299.420201365903
2024-09-21T19:40:20 299.672705423281
2024-09-21T19:40:30 299.92862644294
2024-09-21T19:40:39 300.187842180085
2024-09-21T19:40:50 300.450228958131
2024-09-21T19:41:00 300.715661734873
2024-09-21T19:41:09 300.984014169258
2024-09-21T19:41:20 301.255158688761
2024-09-21T19:41:29 301.52896655733
2024-09-21T19:41:39 301.805307943742
2024-09-21T19:41:50 302.084051990609
2024-09-21T19:41:59 302.365066883649
2024-09-21T19:42:09 302.648219921413
2024-09-21T19:42:20 302.933377585366
2024-09-21T19:42:29 303.220405610265
2024-09-21T19:42:39 303.509169054808
2024-09-21T19:42:50 303.79953237253
2024-09-21T19:42:59 304.091359482861
2024-09-21T19:43:10 304.384513842369
2024-09-21T19:43:20 304.67885851609
2024-09-21T19:43:29 304.974256248941
2024-09-21T19:43:40 305.270569537157
2024-09-21T19:43:50 305.567660699753
2024-09-21T19:43:59 305.865391949895
2024-09-21T19:44:10 306.163625466228
2024-09-21T19:44:20 306.462223464059
2024-09-21T19:44:29 306.761048266403
2024-09-21T19:44:40 307.059962374806
2024-09-21T19:44:50 307.358828539974
2024-09-21T19:44:59 307.657509832075
2024-09-21T19:45:10 307.955869710783
2024-09-21T19:45:19 308.253772094972
2024-09-21T19:45:29 308.551081431996
2024-09-21T19:45:40 308.847662766599
2024-09-21T19:45:49 309.14338180934
2024-09-21T19:45:59 309.43810500457
2024-09-21T19:46:10 309.731699597837
2024-09-21T19:46:19 310.024033702812
2024-09-21T19:46:29 310.314976367555
2024-09-21T19:46:40 310.604397640211
2024-09-21T19:46:49 310.892168634053
2024-09-21T19:47:00 311.178161591819
2024-09-21T19:47:10 311.462249949349
2024-09-21T19:47:19 311.74430839849
2024-09-21T19:47:30 312.024212949218
2024-09-21T19:47:40 312.301840990937
2024-09-21T19:47:49 312.577071352988
2024-09-21T19:48:00 312.849784364264
2024-09-21T19:48:10 313.119861911943
2024-09-21T19:48:19 313.38718749932
2024-09-21T19:48:30 313.651646302676
2024-09-21T19:48:40 313.913125227205
2024-09-21T19:48:49 314.171512961907
2024-09-21T19:49:00 314.426700033514
2024-09-21T19:49:09 314.678578859322
2024-09-21T19:49:19 314.927043799001
2024-09-21T19:49:30 315.171991205289
2024-09-21T19:49:39 315.413319473565
2024-09-21T19:49:49 315.650929090338
2024-09-21T19:50:00 315.884722680511
2024-09-21T19:50:09 316.114605053534
2024-09-21T19:50:19 316.340483248321
2024-09-21T19:50:30 316.56226657698
