CIC_MEM_VERS = 1.0
CREATION_DATE =2024-24-24T17:03:37
2024-09-21T21:20:00 315.251883502873
2024-09-21T21:20:09 315.494573419353
2024-09-21T21:20:19 315.733531013763
2024-09-21T21:20:30 315.968658185859
2024-09-21T21:20:39 316.199859028301
2024-09-21T21:20:50 316.427039871931
2024-09-21T21:21:00 316.650109329811
2024-09-21T21:21:09 316.868978340138
2024-09-21T21:21:20 317.083560207766
2024-09-21T21:21:30 317.293770644531
2024-09-21T21:21:39 317.499527808258
2024-09-21T21:21:50 317.700752340483
2024-09-21T21:22:00 317.89736740282
2024-09-21T21:22:09 318.089298712045
2024-09-21T21:22:20 318.276474573748
2024-09-21T21:22:30 318.45882591472
2024-09-21T21:22:39 318.636286313869
2024-09-21T21:22:50 318.808792031814
2024-09-21T21:22:59 318.97628203903
2024-09-21T21:23:09 319.138698042618
2024-09-21T21:23:20 319.295984511629
2024-09-21T21:23:29 319.448088700954
2024-09-21T21:23:39 319.594960673799
2024-09-21T21:23:50 319.736553322677
2024-09-21T21:23:59 319.872822388952
2024-09-21T21:24:09 320.003726480948
2024-09-21T21:24:20 320.129227090525
2024-09-21T21:24:29 320.249288608247
2024-09-21T21:24:40 320.363878337014
2024-09-21T21:24:50 320.472966504237
2024-09-21T21:24:59 320.576526272498
2024-09-21T21:25:10 320.674533748756
2024-09-21T21:25:20 320.766967991999
2024-09-21T21:25:29 320.853811019444
2024-09-21T21:25:40 320.935047811221
2024-09-21T21:25:50 321.01066631354
2024-09-21T21:25:59 321.08065744039
2024-09-21T21:26:10 321.145015073689
2024-09-21T21:26:19 321.203736062001
2024-09-21T21:26:29 321.256820217672
2024-09-21T21:26:40 321.304270312527
2024-09-21T21:26:49 321.346092072088
2024-09-21T21:26:59 321.382294168228
2024-09-21T21:27:10 321.412888210417
2024-09-21T21:27:19 321.437888735427
2024-09-21T21:27:29 321.457313195623
2024-09-21T21:27:40 321.471181945723
2024-09-21T21:27:49 321.479518228118
2024-09-21T21:27:59 321.482348156777
2024-09-21T21:28:10 321.479700699623
2024-09-21T21:28:19 321.471607659547
2024-09-21T21:28:30 321.458103653937
2024-09-21T21:28:40 321.439226092817
2024-09-21T21:28:49 321.415015155566
2024-09-21T21:29:00 321.385513766243
2024-09-21T21:29:10 321.350767567502
2024-09-21T21:29:19 321.310824893163
2024-09-21T21:29:30 321.265736739389
2024-09-21T21:29:40 321.215556734551
2024-09-21T21:29:49 321.160341107706
2024-09-21T21:30:00 321.100148655793
2024-09-21T21:30:09 321.035040709513
2024-09-21T21:30:19 320.965081097917
2024-09-21T21:30:30 320.890336111698
2024-09-21T21:30:39 320.810874465259
2024-09-21T21:30:49 320.72676725755
2024-09-21T21:31:00 320.638087931605
2024-09-21T21:31:09 320.544912232966
2024-09-21T21:31:19 320.44731816688
2024-09-21T21:31:30 320.34538595432
2024-09-21T21:31:39 320.239197986898
2024-09-21T21:31:49 320.128838780636
2024-09-21T21:32:00 320.014394928605
2024-09-21T21:32:09 319.895955052544
2024-09-21T21:32:20 319.773609753378
2024-09-21T21:32:30 319.647451560713
2024-09-21T21:32:39 319.517574881317
2024-09-21T21:32:50 319.384075946636
2024-09-21T21:33:00 319.247052759324
2024-09-21T21:33:09 319.106605038838
2024-09-21T21:33:20 318.962834166139
2024-09-21T21:33:30 318.815843127501
2024-09-21T21:33:39 318.665736457473
2024-09-21T21:33:50 318.512620180982
2024-09-21T21:33:59 318.356601754683
2024-09-21T21:34:09 318.197790007481
2024-09-21T21:34:20 318.036295080351
2024-09-21T21:34:29 317.872228365443
2024-09-21T21:34:39 317.70570244447
2024-09-21T21:34:50 317.536831026466
2024-09-21T21:34:59 317.365728884934
2024-09-21T21:35:09 317.192511794359
2024-09-21T21:35:20 317.017296466216
2024-09-21T21:35:29 316.840200484396
2024-09-21T21:35:40 316.661342240172
2024-09-21T21:35:50 316.480840866701
2024-09-21T21:35:59 316.298816173066
2024-09-21T21:36:10 316.115388577977
2024-09-21T21:36:20 315.930679043044
2024-09-21T21:36:29 315.744809005784
2024-09-21T21:36:40 315.557900312277
2024-09-21T21:36:50 315.370075149642
2024-09-21T21:36:59 315.181455978199
2024-09-21T21:37:10 314.992165463517
2024-09-21T21:37:20 314.802326408285
2024-09-21T21:37:29 314.612061684046
2024-09-21T21:37:40 314.421494162917
2024-09-21T21:37:49 314.230746649167
2024-09-21T21:37:59 314.039941810919
2024-09-21T21:38:10 313.849202111751
2024-09-21T21:38:19 313.658649742464
2024-09-21T21:38:29 313.46840655291
2024-09-21T21:38:40 313.278593983998
2024-09-21T21:38:49 313.089332999801
2024-09-21T21:38:59 312.900744020017
2024-09-21T21:39:10 312.712946852546
2024-09-21T21:39:19 312.526060626447
2024-09-21T21:39:30 312.340203725184
2024-09-21T21:39:40 312.155493720324
2024-09-21T21:39:49 311.972047305475
2024-09-21T21:40:00 311.789980230831
2024-09-21T21:40:10 311.609407238131
2024-09-21T21:40:19 311.430441996116
2024-09-21T21:40:30 311.253197036592
2024-09-21T21:40:40 311.077783691048
2024-09-21T21:40:49 310.904312027896
2024-09-21T21:41:00 310.732890790425
2024-09-21T21:41:10 310.563627335398
2024-09-21T21:41:19 310.396627572427
2024-09-21T21:41:30 310.231995904099
2024-09-21T21:41:39 310.06983516693
2024-09-21T21:41:49 309.910246573135
2024-09-21T21:42:00 309.753329653306
2024-09-21T21:42:09 309.599182199978
2024-09-21T21:42:19 309.447900212167
2024-09-21T21:42:30 309.299577840843
2024-09-21T21:42:39 309.154307335483
2024-09-21T21:42:49 309.012178991587
2024-09-21T21:43:00 308.873281099362
2024-09-21T21:43:09 308.737699893417
2024-09-21T21:43:20 308.605519503674
2024-09-21T21:43:30 308.476821907417
2024-09-21T21:43:39 308.351686882524
2024-09-21T21:43:50 308.230191961962
2024-09-21T21:44:00 308.112412389508
2024-09-21T21:44:09 307.998421076754
2024-09-21T21:44:20 307.888288561452
2024-09-21T21:44:30 307.782082967147
2024-09-21T21:44:39 307.67986996421
2024-09-21T21:44:50 307.581712732225
2024-09-21T21:45:00 307.487671923821
2024-09-21T21:45:09 307.397805629911
2024-09-21T21:45:20 307.312169346358
2024-09-21T21:45:29 307.230815942178
2024-09-21T21:45:39 307.153795629185
2024-09-21T21:45:50 307.081155933172
2024-09-21T21:45:59 307.012941666635
2024-09-21T21:46:09 306.949194902979
2024-09-21T21:46:20 306.889954952405
2024-09-21T21:46:29 306.835258339288
2024-09-21T21:46:39 306.785138781145
2024-09-21T21:46:50 306.739627169278
2024-09-21T21:46:59 306.698751551012
2024-09-21T21:47:10 306.66253711351
2024-09-21T21:47:20 306.631006169316
2024-09-21T21:47:29 306.604178142668
2024-09-21T21:47:40 306.582069562023
2024-09-21T21:47:50 306.564694044228
2024-09-21T21:47:59 306.552062291561
2024-09-21T21:48:10 306.544182084053
2024-09-21T21:48:20 306.541058275104
2024-09-21T21:48:29 306.542692788658
2024-09-21T21:48:40 306.549084618088
2024-09-21T21:48:49 306.560229826775
2024-09-21T21:48:59 306.5761215504
2024-09-21T21:49:10 306.596750000844
2024-09-21T21:49:19 306.62210247049
2024-09-21T21:49:29 306.652163344231
2024-09-21T21:49:40 306.686914102365
2024-09-21T21:49:49 306.72633333488
2024-09-21T21:49:59 306.770396752817
2024-09-21T21:50:10 306.819077202478
2024-09-21T21:50:19 306.872344680886
2024-09-21T21:50:29 306.930166353107
2024-09-21T21:50:40 306.992506571159
2024-09-21T21:50:49 307.059326894447
2024-09-21T21:51:00 307.130586111956
2024-09-21T21:51:10 307.206240265788
2024-09-21T21:51:19 307.286242676582
2024-09-21T21:51:30 307.370543970207
2024-09-21T21:51:40 307.459092106201
2024-09-21T21:51:49 307.551832407549
2024-09-21T21:52:00 307.648707592059
2024-09-21T21:52:10 307.74965780526
2024-09-21T21:52:19 307.854620654698
2024-09-21T21:52:30 307.96353124564
2024-09-21T21:52:39 308.076322218278
2024-09-21T21:52:49 308.192923786208
2024-09-21T21:53:00 308.313263776444
2024-09-21T21:53:09 308.437267670678
2024-09-21T21:53:19 308.564858647673
2024-09-21T21:53:30 308.69595762745
2024-09-21T21:53:39 308.830483316134
2024-09-21T21:53:49 308.968352252516
2024-09-21T21:54:00 309.109478855484
2024-09-21T21:54:09 309.25377547294
2024-09-21T21:54:19 309.401152431548
2024-09-21T21:54:30 309.551518087852
2024-09-21T21:54:39 309.704778880281
2024-09-21T21:54:50 309.860839382604
2024-09-21T21:55:00 310.019602357606
2024-09-21T21:55:09 310.180968812713
2024-09-21T21:55:20 310.344838055961
2024-09-21T21:55:30 310.511107753031
2024-09-21T21:55:39 310.679673985194
2024-09-21T21:55:50 310.850431308148
2024-09-21T21:56:00 311.023272811605
2024-09-21T21:56:09 311.198090179705
2024-09-21T21:56:20 311.374773752124
2024-09-21T21:56:29 311.553212586039
2024-09-21T21:56:39 311.733294518565
2024-09-21T21:56:50 311.914906229916
2024-09-21T21:56:59 312.097933307392
2024-09-21T21:57:09 312.282260309399
2024-09-21T21:57:20 312.467770830628
2024-09-21T21:57:29 312.654347567203
2024-09-21T21:57:39 312.841872382727
2024-09-21T21:57:50 313.03022637432
2024-09-21T21:57:59 313.219289939374
2024-09-21T21:58:10 313.408942842464
2024-09-21T21:58:20 313.599064282648
2024-09-21T21:58:29 313.789532960954
2024-09-21T21:58:40 313.98022714825
2024-09-21T21:58:50 314.171024753168
2024-09-21T21:58:59 314.361803390074
2024-09-21T21:59:10 314.552440447623
2024-09-21T21:59:20 314.742813156721
2024-09-21T21:59:29 314.932798659223
2024-09-21T21:59:40 315.122274076019
2024-09-21T21:59:50 315.311116575518
2024-09-21T21:59:59 315.499203441975
2024-09-21T22:00:10 315.686412143337
2024-09-21T22:00:19 315.872620399865
2024-09-21T22:00:29 316.057706251289
2024-09-21T22:00:40 316.241548125107
2024-09-21T22:00:49 316.424024903493
2024-09-21T22:00:59 316.605015990609
2024-09-21T22:01:10 316.784401379348
2024-09-21T22:01:19 316.96206171795
2024-09-21T22:01:29 317.137878375821
2024-09-21T22:01:40 317.311733509402
2024-09-21T22:01:49 317.483510127133
2024-09-21T22:02:00 317.653092154339
2024-09-21T22:02:10 317.820364497406
2024-09-21T22:02:19 317.985213107282
2024-09-21T22:02:30 318.147525042695
2024-09-21T22:02:40 318.307188532509
2024-09-21T22:02:49 318.464093037584
2024-09-21T22:03:00 318.618129311759
2024-09-21T22:03:10 318.76918946247
2024-09-21T22:03:19 318.917167010289
2024-09-21T22:03:30 319.061956947952
2024-09-21T22:03:40 319.203455798388
2024-09-21T22:03:49 319.34156167207
2024-09-21T22:04:00 319.476174323529
2024-09-21T22:04:09 319.607195206826
2024-09-21T22:04:19 319.734527530331
2024-09-21T22:04:30 319.858076310484
2024-09-21T22:04:39 319.977748424496
2024-09-21T22:04:49 320.093452662307
2024-09-21T22:05:00 320.205099777352
2024-09-21T22:05:09 320.312602536288
2024-09-21T22:05:19 320.415875767878
2024-09-21T22:05:30 320.51483641043
2024-09-21T22:05:39 320.609403558768
2024-09-21T22:05:50 320.699498509359
2024-09-21T22:06:00 320.785044804554
2024-09-21T22:06:09 320.865968276259
2024-09-21T22:06:20 320.942197087333
2024-09-21T22:06:30 321.013661772823
2024-09-21T22:06:39 321.080295279094
2024-09-21T22:06:50 321.142033002809
2024-09-21T22:07:00 321.198812827246
2024-09-21T22:07:09 321.250575158744
2024-09-21T22:07:20 321.297262960912
2024-09-21T22:07:30 321.33882178787
2024-09-21T22:07:39 321.375199816272
2024-09-21T22:07:50 321.406347875815
2024-09-21T22:07:59 321.432219478498
2024-09-21T22:08:09 321.45277084647
2024-09-21T22:08:20 321.467960938525
2024-09-21T22:08:29 321.477751475357
2024-09-21T22:08:39 321.482106962895
2024-09-21T22:08:50 321.480994715117
2024-09-21T22:08:59 321.474384874699
2024-09-21T22:09:09 321.46225043233
2024-09-21T22:09:20 321.444567245013
2024-09-21T22:09:29 321.421314052572
2024-09-21T22:09:40 321.392472492727
2024-09-21T22:09:50 321.358027114761
2024-09-21T22:09:59 321.317965391727
2024-09-21T22:10:10 321.272277731355
2024-09-21T22:10:20 321.220957484998
2024-09-21T22:10:29 321.164000955647
2024-09-21T22:10:40 321.101407404104
2024-09-21T22:10:50 321.033179053711
2024-09-21T22:10:59 320.959321093841
2024-09-21T22:11:10 320.879841681446
2024-09-21T22:11:19 320.794751941503
2024-09-21T22:11:29 320.70406596576
2024-09-21T22:11:40 320.607800810085
2024-09-21T22:11:49 320.505976490133
2024-09-21T22:11:59 320.398615975588
2024-09-21T22:12:10 320.285745183393
2024-09-21T22:12:19 320.167392968377
2024-09-21T22:12:29 320.043591113533
2024-09-21T22:12:40 319.914374318123
2024-09-21T22:12:49 319.779780184519
2024-09-21T22:12:59 319.639849203567
2024-09-21T22:13:10 319.494624738456
2024-09-21T22:13:19 319.344153006944
2024-09-21T22:13:30 319.188483062532
2024-09-21T22:13:40 319.027666773595
2024-09-21T22:13:49 318.861758801597
2024-09-21T22:14:00 318.690816577675
2024-09-21T22:14:10 318.514900277509
2024-09-21T22:14:19 318.334072795316
2024-09-21T22:14:30 318.148399715877
2024-09-21T22:14:40 317.957949285518
2024-09-21T22:14:49 317.762792381764
2024-09-21T22:15:00 317.563002480944
2024-09-21T22:15:09 317.358655625422
2024-09-21T22:15:19 317.14983038873
2024-09-21T22:15:30 316.936607839636
2024-09-21T22:15:39 316.71907150484
2024-09-21T22:15:49 316.497307330339
2024-09-21T22:16:00 316.271403641604
2024-09-21T22:16:09 316.041451102376
2024-09-21T22:16:19 315.807542672068
2024-09-21T22:16:30 315.569773562396
2024-09-21T22:16:39 315.328241192067
2024-09-21T22:16:49 315.083045140958
2024-09-21T22:17:00 314.834287102851
2024-09-21T22:17:09 314.582070836537
2024-09-21T22:17:20 314.326502116749
2024-09-21T22:17:30 314.067688683031
2024-09-21T22:17:39 313.805740188045
2024-09-21T22:17:50 313.540768144676
2024-09-21T22:18:00 313.272885872014
2024-09-21T22:18:09 313.002208440387
2024-09-21T22:18:20 312.728852615124
2024-09-21T22:18:30 312.452936800139
2024-09-21T22:18:39 312.174580979324
2024-09-21T22:18:50 311.893906658112
2024-09-21T22:18:59 311.611036803569
2024-09-21T22:19:09 311.32609578372
2024-09-21T22:19:20 311.039209306178
2024-09-21T22:19:29 310.750504355737
2024-09-21T22:19:39 310.460109131331
2024-09-21T22:19:50 310.168152982275
2024-09-21T22:19:59 309.874766343545
2024-09-21T22:20:09 309.580080670742
2024-09-21T22:20:20 309.28422837387
2024-09-21T22:20:29 308.987342751193
2024-09-21T22:20:40 308.689557921606
2024-09-21T22:20:50 308.391008757458
2024-09-21T22:20:59 308.091830815929
2024-09-21T22:21:10 307.792160270499
2024-09-21T22:21:20 307.492133841681
2024-09-21T22:21:29 307.191888727361
2024-09-21T22:21:40 306.891562533052
2024-09-21T22:21:50 306.591293201157
2024-09-21T22:21:59 306.291218940546
2024-09-21T22:22:10 305.991478155635
2024-09-21T22:22:20 305.692209374988
2024-09-21T22:22:29 305.393551180135
2024-09-21T22:22:40 305.095642133806
2024-09-21T22:22:49 304.798620708379
2024-09-21T22:22:59 304.502625213979
2024-09-21T22:23:10 304.207793726709
2024-09-21T22:23:19 303.914264016756
2024-09-21T22:23:29 303.622173476546
2024-09-21T22:23:40 303.331659048989
2024-09-21T22:23:49 303.042857155786
2024-09-21T22:23:59 302.755903625998
2024-09-21T22:24:10 302.470933624501
2024-09-21T22:24:19 302.188081581091
2024-09-21T22:24:30 301.907481119503
2024-09-21T22:24:40 301.629264986902
2024-09-21T22:24:49 301.35356498359
2024-09-21T22:25:00 301.080511893359
2024-09-21T22:25:10 300.810235413882
2024-09-21T22:25:19 300.542864087877
2024-09-21T22:25:30 300.278525234709
2024-09-21T22:25:40 300.017344882341
2024-09-21T22:25:49 299.759447700256
2024-09-21T22:26:00 299.504956932553
2024-09-21T22:26:10 299.253994332068
2024-09-21T22:26:19 299.006680094939
2024-09-21T22:26:30 298.763132796075
2024-09-21T22:26:39 298.523469325364
2024-09-21T22:26:49 298.287804824694
2024-09-21T22:27:00 298.056252625736
2024-09-21T22:27:09 297.828924188791
2024-09-21T22:27:19 297.605929042503
2024-09-21T22:27:30 297.387374724398
2024-09-21T22:27:39 297.173366722608
2024-09-21T22:27:49 296.964008418597
2024-09-21T22:28:00 296.759401030944
2024-09-21T22:28:09 296.559643560169
2024-09-21T22:28:20 296.364832734827
2024-09-21T22:28:30 296.175062958605
2024-09-21T22:28:39 295.99042625895
2024-09-21T22:28:50 295.811012236529
2024-09-21T22:29:00 295.636908016251
2024-09-21T22:29:09 295.468198199538
2024-09-21T22:29:20 295.304964817859
2024-09-21T22:29:30 295.147287287707
2024-09-21T22:29:39 294.995242366964
2024-09-21T22:29:50 294.84890411263
2024-09-21T22:30:00 294.708343840053
2024-09-21T22:30:09 294.573630083662
2024-09-21T22:30:20 294.444828559137
2024-09-21T22:30:29 294.322002127112
2024-09-21T22:30:39 294.20521075853
2024-09-21T22:30:50 294.09451150139
2024-09-21T22:30:59 293.989958449304
2024-09-21T22:31:09 293.891602711475
2024-09-21T22:31:20 293.799492384401
2024-09-21T22:31:29 293.713672525263
2024-09-21T22:31:39 293.634185126934
2024-09-21T22:31:50 293.561069094659
2024-09-21T22:31:59 293.4943602245
2024-09-21T22:32:10 293.434091183429
2024-09-21T22:32:20 293.380291491215
2024-09-21T22:32:29 293.332987504018
2024-09-21T22:32:40 293.29220239972
2024-09-21T22:32:50 293.257956165134
2024-09-21T22:32:59 293.230265584585
2024-09-21T22:33:10 293.209144231086
2024-09-21T22:33:20 293.194602458374
2024-09-21T22:33:29 293.186647395289
2024-09-21T22:33:40 293.185282941799
2024-09-21T22:33:49 293.19050976684
2024-09-21T22:33:59 293.202325307934
2024-09-21T22:34:10 293.220723772616
2024-09-21T22:34:19 293.24569614166
2024-09-21T22:34:29 293.277230174092
2024-09-21T22:34:40 293.315310414001
2024-09-21T22:34:49 293.359918199137
2024-09-21T22:34:59 293.411031671289
2024-09-21T22:35:10 293.468625788433
2024-09-21T22:35:19 293.532672338657
2024-09-21T22:35:29 293.603139955832
2024-09-21T22:35:40 293.679994137034
2024-09-21T22:35:49 293.763197261703
2024-09-21T22:36:00 293.852708612528
2024-09-21T22:36:10 293.94848439803
2024-09-21T22:36:19 294.050477776844
2024-09-21T22:36:30 294.158638883688
2024-09-21T22:36:40 294.27291485698
2024-09-21T22:36:49 294.3932498681
2024-09-21T22:37:00 294.519585152284
2024-09-21T22:37:10 294.651859041113
2024-09-21T22:37:19 294.790006996579
2024-09-21T22:37:30 294.933961646739
2024-09-21T22:37:39 295.083652822864
2024-09-21T22:37:49 295.239007598131
2024-09-21T22:38:00 295.399950327802
2024-09-21T22:38:09 295.566402690838
2024-09-21T22:38:19 295.738283732986
2024-09-21T22:38:30 295.915509911238
2024-09-21T22:38:39 296.097995139697
2024-09-21T22:38:49 296.285650836773
2024-09-21T22:39:00 296.478385973709
2024-09-21T22:39:09 296.67610712439
2024-09-21T22:39:19 296.878718516411
2024-09-21T22:39:30 297.086122083376
2024-09-21T22:39:39 297.298217518374
2024-09-21T22:39:50 297.514902328632
2024-09-21T22:40:00 297.736071891275
2024-09-21T22:40:09 297.9616195102
2024-09-21T22:40:20 298.191436473961
2024-09-21T22:40:30 298.425412114727
2024-09-21T22:40:39 298.663433868185
2024-09-21T22:40:50 298.905387334392
2024-09-21T22:41:00 299.151156339555
2024-09-21T22:41:09 299.400622998667
2024-09-21T22:41:20 299.653667778973
2024-09-21T22:41:29 299.91016956424
2024-09-21T22:41:39 300.170005719786
2024-09-21T22:41:50 300.433052158213
2024-09-21T22:41:59 300.699183405823
2024-09-21T22:42:09 300.968272669687
2024-09-21T22:42:20 301.24019190529
2024-09-21T22:42:29 301.514811884779
2024-09-21T22:42:39 301.792002265608
2024-09-21T22:42:50 302.071631659885
2024-09-21T22:42:59 302.353567703944
2024-09-21T22:43:10 302.637677128415
2024-09-21T22:43:20 302.923825828657
2024-09-21T22:43:29 303.211878935469
2024-09-21T22:43:40 303.501700886133
2024-09-21T22:43:50 303.793155495649
2024-09-21T22:43:59 304.086106028193
2024-09-21T22:44:10 304.380415268735
2024-09-21T22:44:20 304.675945594773
2024-09-21T22:44:29 304.972559048144
2024-09-21T22:44:40 305.270117406883
2024-09-21T22:44:50 305.568482257076
2024-09-21T22:44:59 305.867515064687
2024-09-21T22:45:10 306.167077247288
2024-09-21T22:45:19 306.467030245713
2024-09-21T22:45:29 306.76723559551
2024-09-21T22:45:40 307.067554998246
2024-09-21T22:45:49 307.367850392551
2024-09-21T22:45:59 307.667984024925
2024-09-21T22:46:10 307.967818520216
2024-09-21T22:46:19 308.267216951788
2024-09-21T22:46:29 308.56604291129
2024-09-21T22:46:40 308.86416057801
2024-09-21T22:46:49 309.161434787821
2024-09-21T22:47:00 309.457731101609
2024-09-21T22:47:10 309.752915873191
2024-09-21T22:47:19 310.046856316712
2024-09-21T22:47:30 310.339420573418
2024-09-21T22:47:40 310.630477777843
2024-09-21T22:47:49 310.919898123344
2024-09-21T22:48:00 311.207552926944
2024-09-21T22:48:10 311.493314693476
2024-09-21T22:48:19 311.77705717898
2024-09-21T22:48:30 312.058655453328
2024-09-21T22:48:40 312.337985962043
2024-09-21T22:48:49 312.614926587292
2024-09-21T22:49:00 312.889356708026
2024-09-21T22:49:09 313.161157259209
2024-09-21T22:49:19 313.430210790142
2024-09-21T22:49:30 313.696401521875
2024-09-21T22:49:39 313.959615403586
2024-09-21T22:49:49 314.219740168031
2024-09-21T22:50:00 314.476665385927
2024-09-21T22:50:09 314.730282519315
2024-09-21T22:50:19 314.98048497386
2024-09-21T22:50:30 315.227168150023
2024-09-21T22:50:39 315.470229493175
2024-09-21T22:50:50 315.709568542523
2024-09-21T22:51:00 315.945086978909
2024-09-21T22:51:09 316.17668867143
2024-09-21T22:51:20 316.404279722845
2024-09-21T22:51:30 316.62776851375
2024-09-21T22:51:39 316.847065745595
2024-09-21T22:51:50 317.062084482352
2024-09-21T22:52:00 317.272740190959
2024-09-21T22:52:09 317.478950780454
2024-09-21T22:52:20 317.680636639847
2024-09-21T22:52:30 317.877720674619
2024-09-21T22:52:39 318.070128341908
2024-09-21T22:52:50 318.257787684349
2024-09-21T22:52:59 318.440629362565
2024-09-21T22:53:09 318.618586686234
2024-09-21T22:53:20 318.791595643816
2024-09-21T22:53:29 318.959594930852
2024-09-21T22:53:39 319.122525976874
2024-09-21T22:53:50 319.280332970859
2024-09-21T22:53:59 319.432962885292
2024-09-21T22:54:09 319.580365498757
2024-09-21T22:54:20 319.722493417094
2024-09-21T22:54:29 319.859302093093
2024-09-21T22:54:40 319.99074984473
2024-09-21T22:54:50 320.116797871916
2024-09-21T22:54:59 320.237410271806
2024-09-21T22:55:10 320.352554052567
2024-09-21T22:55:20 320.462199145734
2024-09-21T22:55:29 320.566318416989
2024-09-21T22:55:40 320.664887675539
2024-09-21T22:55:50 320.757885681903
2024-09-21T22:55:59 320.845294154285
2024-09-21T22:56:10 320.927097773396
2024-09-21T22:56:19 321.00328418576
2024-09-21T22:56:29 321.073844005594
2024-09-21T22:56:40 321.138770815086
2024-09-21T22:56:49 321.198061163271
2024-09-21T22:56:59 321.251714563319
2024-09-21T22:57:10 321.299733488402
2024-09-21T22:57:19 321.342123366013
2024-09-21T22:57:29 321.378892570818
2024-09-21T22:57:40 321.410052416032
2024-09-21T22:57:49 321.435617143279
2024-09-21T22:57:59 321.455603911022
2024-09-21T22:58:10 321.47003278148
2024-09-21T22:58:19 321.478926706103
2024-09-21T22:58:30 321.482311509604
2024-09-21T22:58:40 321.480215872495
2024-09-21T22:58:49 321.472671312233
2024-09-21T22:59:00 321.459712162916
2024-09-21T22:59:10 321.441375553546
2024-09-21T22:59:19 321.41770138489
2024-09-21T22:59:30 321.388732304964
2024-09-21T22:59:40 321.354513683049
2024-09-21T22:59:49 321.315093582457
2024-09-21T23:00:00 321.270522731804
2024-09-21T23:00:09 321.220854494997
2024-09-21T23:00:19 321.166144839902
2024-09-21T23:00:30 321.106452305634
2024-09-21T23:00:39 321.041837968566
2024-09-21T23:00:49 320.972365407053
2024-09-21T23:01:00 320.898100664878
2024-09-21T23:01:09 320.819112213386
2024-09-21T23:01:19 320.735470912525
2024-09-21T23:01:30 320.647249970434
2024-09-21T23:01:39 320.554524902028
2024-09-21T23:01:49 320.45737348629
2024-09-21T23:02:00 320.35587572244
2024-09-21T23:02:09 320.250113784951
2024-09-21T23:02:20 320.140171977383
2024-09-21T23:02:30 320.026136685221
2024-09-21T23:02:39 319.908096327537
2024-09-21T23:02:50 319.786141307626
2024-09-21T23:03:00 319.66036396262
2024-09-21T23:03:09 319.530858512068
2024-09-21T23:03:20 319.397721005532
2024-09-21T23:03:30 319.261049269222
2024-09-21T23:03:39 319.120942851697
2024-09-21T23:03:50 318.977502968641
2024-09-21T23:03:59 318.830832446774
2024-09-21T23:04:09 318.681035666876
2024-09-21T23:04:20 318.528218506006
2024-09-21T23:04:29 318.372488278883
2024-09-21T23:04:39 318.213953678544
2024-09-21T23:04:50 318.052724716202
2024-09-21T23:04:59 317.888912660418
2024-09-21T23:05:09 317.722629975581
2024-09-21T23:05:20 317.553990259705
2024-09-21T23:05:29 317.38310818165
2024-09-21T23:05:40 317.210099417706
2024-09-21T23:05:50 317.035080587626
2024-09-21T23:05:59 316.858169190137
2024-09-21T23:06:10 316.679483537934
2024-09-21T23:06:20 316.499142692221
2024-09-21T23:06:29 316.317266396833
2024-09-21T23:06:40 316.133975011917
2024-09-21T23:06:50 315.949389447295
2024-09-21T23:06:59 315.763631095456
2024-09-21T23:07:10 315.576821764291
2024-09-21T23:07:20 315.389083609551
2024-09-21T23:07:29 315.200539067036
2024-09-21T23:07:40 315.011310784684
2024-09-21T23:07:49 314.821521554416
2024-09-21T23:07:59 314.631294243945
2024-09-21T23:08:10 314.440751728416
2024-09-21T23:08:19 314.250016822063
2024-09-21T23:08:29 314.059212209855
2024-09-21T23:08:40 313.868460379132
2024-09-21T23:08:49 313.67788355135
2024-09-21T23:08:59 313.487603613885
2024-09-21T23:09:10 313.297742052022
2024-09-21T23:09:19 313.108419881085
2024-09-21T23:09:30 312.919757578802
2024-09-21T23:09:40 312.73187501792
2024-09-21T23:09:49 312.544891399097
2024-09-21T23:10:00 312.358925184116
2024-09-21T23:10:10 312.174094029563
2024-09-21T23:10:19 311.990514720687
2024-09-21T23:10:30 311.808303105932
2024-09-21T23:10:40 311.627574031835
2024-09-21T23:10:49 311.448441278414
2024-09-21T23:11:00 311.271017495197
2024-09-21T23:11:10 311.095414137764
2024-09-21T23:11:19 310.921741404933
2024-09-21T23:11:30 310.750108176621
2024-09-21T23:11:39 310.580621952401
2024-09-21T23:11:49 310.413388790775
2024-09-21T23:12:00 310.248513249239
2024-09-21T23:12:09 310.086098325136
2024-09-21T23:12:19 309.926245397354
2024-09-21T23:12:30 309.769054168913
2024-09-21T23:12:39 309.614622610417
2024-09-21T23:12:49 309.46304690452
2024-09-21T23:13:00 309.314421391298
2024-09-21T23:13:09 309.168838514663
2024-09-21T23:13:20 309.026388769837
2024-09-21T23:13:30 308.887160651844
2024-09-21T23:13:39 308.751240605165
2024-09-21T23:13:50 308.618712974497
2024-09-21T23:14:00 308.48965995668
2024-09-21T23:14:09 308.364161553813
2024-09-21T23:14:20 308.242295527635
2024-09-21T23:14:30 308.124137355112
2024-09-21T23:14:39 308.009760185297
2024-09-21T23:14:50 307.899234797547
2024-09-21T23:15:00 307.79262956104
2024-09-21T23:15:09 307.690010395644
2024-09-21T23:15:20 307.591440734195
2024-09-21T23:15:29 307.49698148614
2024-09-21T23:15:39 307.406691002642
2024-09-21T23:15:50 307.320625043155
2024-09-21T23:15:59 307.238836743409
2024-09-21T23:16:09 307.161376584922
